_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
31,fu,Ioprey Hide,Piel de Ioprey,Peau Ioprey,Pelle Ioprey,Ioprey-Haut,
32,fu,Kut-Ku Ear,Oreja de Kut-Ku,Oreille Kut-Ku,Orecchio Kut-Ku,Kut-Ku-Ohr,
33,fu,Kut-Ku Shell,Concha Kut-Ku,Carapace Kut-Ku,Corazza Kut-Ku,Kut-Ku-Panzer,
34,fu,Kut-Ku Webbing,Cincha de Kut-Ku,Palmure Kut-Ku,Membrana Kut-Ku,Kut-Ku-Gewebe,
35,fu,Cephalos Fin,Aleta Cephalos,Nageoi. Cephalos,Pinna Cephalos,Cephalos-Flosse,
36,fu,Cephalos Scale,Escama Cephalos,Écaille Cephalos,Scaglia Cephalos,Cephalos-Schuppe,
37,fu,Congalala Pelt,Piel Congalala,Peau Congalala,Pelle Congalala,Congalala-Pelz,
38,fu,Sharp Claw,Garra afilada,Griffe acérée,Artiglio affil.,Scharfe Klaue,
39,fu,Rubbery Hide,Piel gomosa,Peau élastique,Pelle gommosa,Gummihaut,
40,fu,Antiseptic Stone,Piedra antisépt.,Pierre antisept.,Pietra antisett.,Antiseptikstein,
41,fu,Genprey Hide,Piel de Genprey,Peau Genprey,Pelle Genprey,Genprey-Haut,
42,fu,Pale Bone,Hueso pálido,Os pâle,Osso pallido,Bleicher Knochen,
43,fu,Flabby Hide,Piel blanda,Cuir flasque,Pelle vizza,Schwabbelhaut,
44,fu,Hermitaur Claw,Garra Hermitaur,Griffe Hermitaur,Art. Hermitaur,Hermitaur-Klaue,
45,fu,Hermitaur Shell,Con. Hermitaur,Car. Hermitaur,Cor. Hermitaur,Hermitaur-Panzer,
46,fu,Plesioth Scale,Escama Plesioth,Écaille Plesioth,Scaglia Plesioth,Plesioth-Schuppe,
47,fu,Bomb Arrowana,Arrowana bomba,Arrowana bombe,Arrowana bomba,Bomben-Arrowana,
48,fu,Sm Lobstershell,Concha Lang. pq.,Pt carap. homard,Guscio arag. pic,Kl Hummerpanzer,
49,fu,Plesioth Fin,Aleta Plesioth,Nageoir.Plesioth,Pinna Plesioth,Plesioth-Flosse,
50,fu,Blue Kut-Ku Shl,Con. Kut-Ku azul,Carap. Kut-Ku bl,Cor. Kut-Ku blu,BlauerKutKuPanzr,
51,fu,Pur Rubbery Hide,Piel gomosa pura,P.élast.violette,Pelle gomm.viol.,Lila Gummihaut,
52,fu,Alluring Hide,Piel seductora,Cuir élégant,Pelle seducente,LockendeLedrhaut,
53,fu,Grn Plesioth Scl,Esc. Plesioth v.,Éca. Plesi. vert,Sc. Plesioth vrd,GrünPles-Schup.,
54,fu,Grn Plesioth Fin,Al. Plesioth v.,Nag. Plesi. vert,Pinna Ples. vrd,GrünPles-Flosse ,
55,fu,Basarios Shell,Concha Basarios,Carapa. Basarios,Corazza Basarios,Basarios-Panzer,
56,fu,Knife Mackerel,Caballa cuchillo,Makro couteau,Sgombro-coltello,Messermakrele,
57,fu,Monoblos Shell,Concha Monoblos,Carap. Monoblos,Corazza Monoblos,Monoblos-Panzer,
58,fu,Blood Red Horn,Cuerno encarnado,Corne rouge sang,Corno rss sangue,Blutrotes Horn,
59,fu,Garuga Ear,Oreja de Garuga,Oreille Garuga,Orecchio Garuga,Garuga-Ohr,
60,fu,Sharpened Beak,Pico afilado,Bec aiguisé,Becco appuntito,Geschliff Schnab,
61,fu,Garuga Shell,Concha de Garuga,Carapace Garuga,Corazza Garuga,Garuga-Panzer,
62,fu,Garuga Mane,Crin de Garuga,Crinière Garuga,Criniera Garuga,Garuga-Mähne,
63,fu,Blangonga Whiskr,Pelo Blangonga,Moust. Blangonga,Baffo Blangonga,Blangonga-Bart,
64,fu,Blangonga Pelt,Piel Blangonga,Peau Blangonga,Pelle Blangonga,Blangonga-Pelz,
65,fu,Lg Monster Bone,H. monstr. gr.,Os monstre grand,Osso mostro gr,Monsterknochen L,
66,fu,Velocidrome Hide,Piel Velocidrome,Peau Velocidrome,Pel. Velocidrome,Velocidrome-Haut,
67,fu,Ceanataur Claw,Garra Ceanataur,Griffe Ceanataur,Art. Ceanataur,Ceanataur-Klaue,
68,fu,Ceanataur Shell,Conch. Ceanat.,Car. Ceanataur,Cor. Ceanataur,Ceanataur-Panzer,
69,fu,Sm Ceanataur Shl,Con. Ceanat. pq.,Pt car.Ceanataur,Cor.Ceanataur pc,KlCeanataurPnzer,
70,fu,Killer Beetle,Escar. asesino,Scarabée tueur,Scaraf.assassino,Killerkäfer,
71,fu,Rathian Scale,Escama Rathian,Écaille Rathian,Scaglia Rathian,Rathian-Schuppe,
72,fu,Rathian Shell,Concha Rathian,Carapace Rathian,Corazza Rathian,Rathian-Panzer,
73,fu,Tigrex Skull Shl,C. crán. Tigrex,Cara.crâneTigrex,Cor.tesch.Tigrex,TigrexSchädPanz,
74,fu,Tigrex Scale,Escama de Tigrex,Écaille Tigrex,Scaglia Tigrex,Tigrex-Schuppe,
75,fu,Tigrex Shell,Concha de Tigrex,Carapace Tigrex,Corazza Tigrex,Tigrex-Panzer,
76,fu,Rathalos Wing,Ala de Rathalos,Aile Rathalos,Ala Rathalos,Rathalos-Flügel,
77,fu,Rathalos Scale,Escama Rathalos,Écaille Rathalos,Scaglia Rathalos,Rathalos-Schuppe,
78,fu,Dragonite Ore,Min. Dragonita,Miner. Dragonite,Min. Dragonite,Drachenit-Erz,
79,fu,Twisted Horn,Cuerno retorcido,Corne tordue,Corno contorto,Gedrehtes Horn,
80,fu,Diablos Shell,Concha Diablos,Carapace Diablos,Corazza Diablos,Diablos-Panzer,
81,fu,Monster Bone+,Hueso monstruo+,Os de monstre+,Osso mostro+,Monsterknochen+,
82,fu,Gravios Shell,Concha Gravios,Carapace Gravios,Corazza Gravios,Gravios-Panzer,
83,fu,Gravios Skl Shl,C. crán. Gravios,Cara.crâ.Gravios,Cor.tesch.Grav.,GraviosSchädlPnz,
84,fu,TwstBlkBlosHrn,Cu. Ret. Blos n.,Corne Blos noir,C. cont. Blos nr,GedrschwaBloshrn,
85,fu,Black Blos Shell,Concha Blos n.,Carap. Blos noir,Cor. Blos nero,Schw Blos-Panzer,
86,fu,Blk Gravios Shl,Con. Gravios n.,Car. Gravi. noir,Cor. Gravios nr,Schw. Grav-Panz,
87,fu,Blk Gravios Skl,Crán. Gravios n.,Crâ. Gravi. noir,Tesch.Gravios nr,SchwzGravsSchäd,
88,fu,Chaos Mushroom,Seta del caos,Champi chaos,Fungo caos,Chaospilz,
89,fu,Parashroom,Paraliseta,Champaralysie,Fungo paralisi,Lähmpilz,
90,fu,FlynMealPassReg,Tick. com. Fel.,PassDîn.Fel.Rég.,BuonoPstFln.norm,FlynMahlPassNorm,
91,fu,Godbug,Bicho divino,Insecte-dieu,Insetto-dio,Götterkäfer,
92,fu,Mosswine Hide,Piel de Mosswine,Peau de Mosswine,Pelle Mosswine,Mosswine-Haut,
93,fu,Pawprint Stamp,Sello hue. zarpa,Sceau empreinte,Bollo a impronta,Tatzendruckmarke,
94,fu,Bullfango Head,Cabeza Bullfango,Tête Bullfango,Testa Bullfango,Bullfango-Kopf,
95,fu,Bulldrome Hide,Piel Bulldrome,Cuir de Bulldr.,Pelle Bulldrome,Bulldrome-Haut,
96,fu,Giant Bone,Hueso gigante,Os de géant,Osso gigante,Riesenknochen,
97,fu,Giadrome Skull,Cráneo Giadrome,Crâne Giadrome,Teschio Giadrome,Giadrome-Schädel,
98,fu,Giaprey Hide,Piel de Giaprey,Peau Giaprey,Pelle di Giaprey,Giaprey-Haut,
99,fu,Kut-Ku Coin,Moneda Kut-Ku,Pièce Kut-Ku,Moneta Kut-Ku,Kut-Ku-Münze,
100,fu,Velocidrome Head,Cab. Velocidrome,Tête Velocidrome,Testa Velocidr.,Velocidrome-Kopf,
101,fu,Congalala Coin,Moneda Congalala,Pièce Congalala,Moneta Congalala,Congalala-Münze,
102,fu,Flame Sac,Bolsa de llama,Poche de flamme,Sacca-fiamma,Flammenbeutel,
103,fu,Electro Sac,Bolsa eléctrica,Poche électrique,Elettrosacca,Strombeutel,
104,fu,Power Juice,Zumo de poder,Jus d'énergie,Supersucco,Kraftsaft,
105,fu,Black Pearl,Perla negra,Perle noire,Perla nera,Schwarze Perle,
106,fu,Basarios Wing,Ala de Basarios,Aile Basarios,Ala Basarios,Basarios-Flügel,
107,fu,Hornetaur Wing,Ala de Hornetaur,Aile Hornetaur,Ala Hornetaur,Hornetaur-Flügel,
108,fu,Pokke Ticket,Ticket Pokke,Ticket Pokke,Buono Pokke,Pokke-Schein,
109,fu,Ice Crystal,Cristal hielo,Cristal glacé,Crist. ghiaccio,Eiskristall,
110,fu,Lifecrystals,Cristales vida,Cristaux de vie,Crist. di vita,Lebenskristalle,
111,fu,Commendation G,Mención honor G,Récompense G,Elogio G,Belobigung G,
112,fu,Felyne Fur Ruby,Rubí­ piel Felyne,Rubis poils fél.,Rub. pelo Felyne,Felyne-Pelzrubin,
113,fu,Emperor Cricket,Grillo emperador,Grillon empereur,Grillo imperat.,KaiserGrile,
114,fu,FlynMealPassPlus,Tick. com. Fel.+,PassDîn.Fel.Plus,BuonoPstFln.Plus,FlynMahlPassPlus,
115,fu,Firestone,Piedra fuego,Pierre-feu,Pietra focaia,Feuerstein,
116,fu,Gourmet Fish,Pesc. gourmet,Poisson gourmet,Pesce gourmet,Gourmet-Fisch,
117,fu,Gendrome Skull,Cráneo Gendrome,Crâne Gendrome,Teschio Gendrome,Gendrome-Schädel,
118,fu,Wyvern Fang,Colmillo Wyvern,Croc de Wyvern,Zanna di wyvern,Wyvern-Reißzahn,
119,fu,Khezu Coin,Moneda de Khezu,Pièce Khezu,Moneta Khezu,Khezu-Münze,
120,fu,Yian Garuga Coin,Mon. Yian Garuga,Piè. Yian Garuga,Mon. Yian Garuga,YianGaruga-Münze,
121,fu,Blackbelt Ticket,Ticket cint. n.,Tick.ceint.noire,Buono Cint.nera,Schwarzgürt-Sch.,
122,fu,Shogun Coin,Moneda Shogun,Pièce Shogun,Moneta Shogun,Shogun-Münze,
123,fu,Gaoren Spine,Columna Gaoren,Dos Gaoren,Sp. dors. Gaoren,Gaoren-Rückgrat,
124,fu,Commendation,Mención de honor,Récompense,Encomio,Empfehlung,
125,fu,Dosbiscus,Dosbiscus,Dosbiscus,Dosbiscus,Dosbiskus,
126,fu,Tigrex Coin,Moneda de Tigrex,Pièce Tigrex,Moneta Tigrex,Tigrex-Münze,
127,fu,Diablos Coin,Moneda Diablos,Pièce Diablos,Moneta Diablos,Diablos-Münze,
128,fu,Iodrome Skull,Cráneo Iodrome,Crâne d'Iodrome,Teschio Iodrome,Iodrome-Schädel,
129,fu,Daimyo Coin,Moneda de Daimyo,Pièce Daimyo,Moneta Daimyo,Daimyo-Münze,
130,fu,Remobra Skull,Cráneo Remobra,Crâne de Remobra,Teschio Remobra,Remobra-Schädel,
131,fu,FireWyvern Fluid,Fl. Wyv. fuego,Fluide Wyv. feu,Fluido wyv.fuoco,FeuerwyvernEssnz,
132,fu,Sunset Herb,Hierba atardecer,Herbe du soir,Erba Tramonto,Abendrot-Kraut,
133,fu,Cactus Flower,Flor de cactus,Fleur de cactus,Fiore di cactus,Kaktusblüte,
134,fu,Springnight Carp,Carpa primavera,Carpe printanuit,Carpa primavera,Frühlingskarpfen,
135,fu,Pin Tuna,Atún pincho,Pointhon,Tonno-spillo,Nadeltunfisch,
136,fu,Book of Combos 1,Libro combos 1,Tome de Combos 1,Libro combo 1,Kombi-Buch 1,
137,fu,Hypno Ticket,Ticket Hypno,Ticket Hypno,Buono Hypno,Hypno-Schein,
138,fu,OrangeHypnoPelt+,PeloHypnoNarnja+,PeauHypnoOrange+,PelleHypnoAranc+,OrangeHypnoPelz+,
139,fu,Hypno Fang,Colmillo Hypno,Croc Hypno,Zanna Hypno,Hypno-Reißzahn,
140,fu,Sleepyfish,Pez somnífero,Somnipoisson,Pesce-sonno,Schlaffisch,
141,fu,Top-GrdHypnoClaw,Gar Hypno gr cal,Top-Griffe Hypno,ArtiglioHypnoTop,ErstklasHypnKlau,
142,fu,Sleep Herb,Hierba somní­fera,Herbe sommeil,Erba soporifera,Schlafkraut,
143,fu,Great Hornfly,Gran mosca corn.,Gd papil. cornu,Gr. mosca-corno,Große Hornfliege,
144,fu,Hercudrome,Hercudrome,Hercudrome,Hercudrome,Herkudrome,
145,fu,Thunderbug,Bicho eléctrico,Foudrinsecte,Insetto-tuono,Donnerkäfer,
146,fu,Dark Stone,Piedra oscura,Pierre sombre,Pietra oscura,Dunkler Stein,
147,fu,Dark Piece,Trozo oscuro,Pièce sombre,Pezzo oscuro,Dunkler Splitter,
148,fu,Ancient Potion,Poción antigua,Potion antique,Antica pozione,Uralter Trank,
149,fu,Sinister Cloth,Tela siniestra,Vêtem. sinistre,Stoffa sinistra,Finsteres Tuch,
150,fu,Striped Skin,Piel rayada,Peau rayée,Pelle a strisce,Gestreifte Haut,
151,fu,Blos Fang,Colmillo de Blos,Croc Blos,Zanna di Blos,Blos-Reißzahn,
152,fu,Eldr Dragon Bone,H. dragón viejo,Os dragon anc.,Osso drago anz.,Drachältestknoch,
153,fu,Lavasioth Ticket,Ticket Lavasioth,Ticket Lavasioth,Buono Lavasioth,Lavasioth-Schein,
154,fu,ThckLavasiothScl,EscGrsaLavasioth,Éc. Lavsioth ép.,ScagSpeLavasioth,DickLavasiothSch,
155,fu,SpecLavasioFin+,AletaLavasEsp+,Nag Lavasio spé+,PinnSpLavasioth+,SpezLavasioFlo+,
156,fu,Chameleos Hide,Piel Chameleos,Peau Chameleos,Pelle Chameleos,Chameleos-Haut,
157,fu,ChameleosWebbing,Cincha Chameleos,Palm. Chameleos,Membr. Chameleos,Chameleos-Gewebe,
158,fu,Rathian Plate,Placa de Rathian,Plaque Rathian,Piastra Rathian,Rathian-Platte,
159,fu,Daora Horn,Cuerno de Daora,Corne Daora,Corno di Daora,Daora-Horn,
160,fu,Daora Shell,Concha de Daora,Carapace Daora,Corazza di Daora,Daora-Panzer,
161,fu,Kirin Hide,Piel de Kirin,Cuir Kirin,Pelle Kirin,Kirin-Haut,
162,fu,Kirin Horn,Cuerno de Kirin,Corne Kirin,Corno Kirin,Kirin-Horn,
163,fu,Kirin Mane,Crin de Kirin,Crinière Kirin,Criniera Kirin,Kirin-Mähne,
164,fu,Dragonmoss,Musgo de dragón,Moussedragon,Muschio di drago,Drachenmoos,
165,fu,Dragonwood,Madera de dragón,Boisdragon,Legno di drago,Drachenholz,
166,fu,Rathalos Plate,Placa Rathalos,Plate Rathalos,Piastra Rathalos,Rathalos-Platte,
167,fu,Lao-Shan's Scale,Escama Lao-Shan,Écaille Lao-Shan,Scaglia Lao-Shan,Lao-Shan-Schuppe,
168,fu,Lao-Shan's Horn,Cuerno Lao-Shan,Corne Lao-Shan,Corno Lao-Shan,Lao-Shan-Horn,
169,fu,Majestic Horn,Cuerno majest.,Corne grandiose,Corno maestoso,Erhabenes Horn,
170,fu,Lunastra Mane,Crin de Lunastra,CrinièreLunastra,CrinieraLunastra,Lunastra-Mähne,
171,fu,Fire Drgn Webbng,Cincha dr. fuego,Palm. dragon feu,Membr.Dragofuoco,FeuerDrachGewebe,
172,fu,ElderDragonBlood,Sangre dr. anc.,Sang Anc. dragon,Sangue drago anz,DrachÄltestBlut,
173,fu,Gaoren Shell,Concha de Gaoren,Carapace Gaoren,Corazza Gaoren,Gaoren-Panzer,
174,fu,Teostra Horn,Cuerno Teostra,Corne Teostra,Corno di Teostra,Teostra-Horn,
175,fu,Fire Dragon Scl,Esc. dr. fuego,Éca i. dragon feu,Scgl Drago fuoco,FeuerDrachSchup,
176,fu,(dummy)King Lobster Shl,(dummy)King Lobster Shl,(dummy)King Lobster Shl,(dummy)King Lobster Shl,(dummy)King Lobster Shl,
177,fu,(dummy)Famitsu Ticket,(dummy)Famitsu Ticket,(dummy)Famitsu Ticket,(dummy)Famitsu Ticket,(dummy)Famitsu Ticket,
178,fu,Wht Monoblos Hrn,Cuerno Mon. bl.,Corne Mono.blanc,Crn Monoblos bnc,Weiß Monob-Horn,
179,fu,Wht Monoblos Spn,Columna Mon. bl.,Vert. Mono.blanc,Sp.d.Monobl. bnc,Weiß Monob-Grat,
180,fu,Wht Monoblos Shl,Concha Mon. bl.,Cara. Mono.blanc,Cor.Monoblos bnc,Weiß Monob-Panz,
181,fu,Pnk Rathian Shl,Con. Rathian ro.,Carap. Rath.rose,Cor.Rathian rosa,Rosa Rath-Panzer,
182,fu,Pnk Rathian Scl,Es. Rathi. rosa,Écai. Rath. rose,Sc. Rathian rosa,Rosa Rath-Schupp,
183,fu,Rathian Spike,Púa de Rathian,Pointe Rathian,Punta Rathian,Rathian-Stachel,
184,fu,Azur Rthlos Wing,Ala Rthls. ce.,Aile Rathal.azur,Ala Rathalos azz,AzurRath-Flügel,
185,fu,Azure Rthlos Scl,Esc. Rthls. ce.,Écai.Rathal.azur,Sc. Rathalos azz,AzurRath-Schuppe,
186,fu,Azure Rthlos Shl,Cap. Rthls. ce.,Cara.Rathal.azur,Cor.Rathalos azz,AzurRath-Panzer,
187,fu,High Qualty Pelt,Piel alta calid.,Peau gd qualité,Pelle alta qual.,HochwertigerPelz,
188,fu,Blango Pelt+,Piel de Blango +,Peau Blango+,Pelle Blango+,Blango-Pelz+,
189,fu,Rainbow Insect,Insecto arcoiris,Insecte arc-en-c,Ins. Arcobaleno,Regenbogeninsekt,
190,fu,Bulldrome Hide+,Piel Bulldrome +,Cuir de Bulldr.+,Pelle Bulldrome+,Bulldrome-Haut+,
191,fu,Carbalite Ore,Min. Carbalita,Miner. Carbalite,Min. Carbalite,Karbalit-Erz,
192,fu,King Scarab,Escarabajo rey,Roi scarabée,Scarabeo gigante,Königsskarabäus,
193,fu,Master's Skull,Cráneo maestro,Crâne de maître,Teschio maestro,Meisterschädel,
194,fu,Stout Bone,Hueso sólido,Os résistant,Osso robusto,Robuster Knochen,
195,fu,Velociprey Scle+,Esc. Velociprey+,Éc. Velociprey+,Sc. Velociprey+,Velocip-Schuppe+,
196,fu,Velociprey Hide+,Piel Velociprey+,Peau Velociprey+,Pel. Velociprey+,Velociprey-Haut+,
197,fu,Vespoid InnrWng,Ala int. Vespoid,Aile int. Vesp.,Ala int. Vespoid,VespoidInnenFlüg,
198,fu,Vespoid Carapace,Caparaz. Vespoid,Cuirasse Vespoid,Carapace Vespoid,VespoidRückenPnz,
199,fu,Monster Broth,Caldo monstruo,Brouet monstre,Brodo di mostro,Monsterbrühe,
200,fu,Novacrystal,Cristal nova,Cristal nova,Novacristallo,Novakristall,
201,fu,DaoraDragonScale,Esc. drg. Daora,Éca. drag. Daora,Scaglia dr.Daora,DaoraDrachSchupp,
202,fu,HornetaurInnrWng,Ala int. Hornet.,Aile int. Horn.,Ala int.Hornet.,HornetaurInnFlüg,
203,fu,Hornetaur Crapce,Cap. Hornetaur,Cuir. Hornetaur,Carap. Hornetaur,HornetaurRückPnz,
204,fu,Genprey Scale+,Escama Genprey+,Écaille Genprey+,Scaglia Genprey+,Genprey-Schuppe+,
205,fu,Genprey Hide+,Piel de Genprey+,Peau Genprey+,Pelle Genprey+,Genprey-Haut+,
206,fu,Paralysis Sac,Bolsa parálisis,Poche paralysie,Sacca paralizz.,Lähmbeutel,
207,fu,Ioprey Scale+,Escama Ioprey+,Écaille Ioprey+,Scaglia Ioprey+,Ioprey-Schuppe+,
208,fu,Ioprey Hide+,Piel de Ioprey+,Peau Ioprey+,Pelle Ioprey+,Ioprey-Haut+,
209,fu,Toxin Sac,Bolsa de toxinas,Poche de toxine,Sacca di tossina,Toxinbeutel,
210,fu,Long Kut-Ku Ear,Or. Kut-Ku larga,Lg oreil. Kut-Ku,Or. lungo Kut-Ku,Kut-Ku-Langohr,
211,fu,Kut-Ku Carapace,Caparazón Kut-Ku,Cuirasse Kut-Ku,Carapace Kut-Ku,Kut-Ku-RückenPnz,
212,fu,Conga Pelt+,Piel de Conga +,Peau Conga+,Pelle di Conga+,Conga-Pelz+,
213,fu,Cephalos Scale+,Escama Cephalos+,Écail. Cephalos+,Sc. Cephalos+,CephalosSchuppe+,
214,fu,Cephalos Fin+,Aleta Cephalos+,Nageoi. Cepha.+,Pinna Cephalos+,Cephalos-Flosse+,
215,fu,Congalala Pelt+,Piel Congalala +,Peau Congalala+,Pelle Congalala+,Congalala-Pelz+,
216,fu,Congalala Claw+,Garra Congalala+,Grif. Congalala+,Art. Congalala+,Congalala-Klaue+,
217,fu,Rubbery Hide+,Piel gomosa+,Peau élastique+,Pelle gommosa+,Gummihaut+,
218,fu,Gypceros Head,Cabeza Gypceros,Tête Gypceros,Testa Gypceros,Gypceros-Kopf,
219,fu,Gendrome Tail,Cola de Gendrome,Queue Gendrome,Coda di Gendrome,Gendrome-Schweif,
220,fu,Khezu Hide - Tan,Piel Khezu Curt.,Cuir Khezu tanné,Pelle conc.Khezu,Khezu-Haut Gerb,
221,fu,Hrd Monster Bone,H. monstruo duro,Os monstre dur,Osso mostro duro,Monsterknochen X,
222,fu,Hermitaur Claw+,Garr. Hermit.+,GriffeHermitaur+,Art. Hermitaur+,Hermitaur-Klaue+,
223,fu,Hermitaur Carpce,Cap. Hermitaur,Cuir. Hermitaur,Carap. Hermitaur,HermitaurRückPnz,
224,fu,Wyvern Skull Shl,Con. cr. Wyvern,Car.crâne Wyvern,Cor.teschio wyv.,WyvernSchädelPnz,
225,fu,OrangeHypnoPelt,PeloHypnoNarnja,PeauHypnoOrange,PelleHypnoAranc,OrangeHypno-Pelz,
226,fu,RainbowTailFeath,PlmaColaArcoIris,PlumeQueueIrisée,Piuma arcobaleno,Rgnbognschwnzfdr,
227,fu,Hypno Beak,Pico Hypno,Bec Hypno,Becco Hypno,Hypno-Schnabel,
228,fu,Basarios Tears,Lágrima Basarios,Larmes Basarios,Lacrime Basarios,Basarios-Tränen,
229,fu,Basarios Carpace,Capar. Basarios,Cuiras. Basarios,Carap. Basarios,BasariosRückPanz,
230,fu,Kut-Ku Scale+,Escama Kut-Ku+,Écaille Kut-Ku+,Scaglia Kut-Ku+,Kut-Ku-Schuppe+,
231,fu,Blue Kut-Ku Scl+,Esc. Kut-Ku az.+,Éca. Ku t-Ku bl.+,Scl Kut-Ku blu+,BlaueKutKuSchup+,
232,fu,Plesioth Scale+,Escama Plesioth+,Écail. Plesioth+,Sc. Plesioth+,PlesiothSchuppe+,
233,fu,Plesioth Fin+,Aleta Plesioth +,Nag. Plesioth+,Pinna Plesioth+,Plesioth-Flosse+,
234,fu,MonoblosThoracic,Tórax Monoblos,Thorax Monoblos,Torace Monoblos,Monoblos-Thorax,
235,fu,Top-GrdRedHorn,CuernoRojoAltaCa,GrdeCorneRgeTop,Gran corno rosso,HochwrtRotesHorn,
236,fu,MonoblosCarapace,Cap. Monoblos,CuirasseMonoblos,CarapaceMonoblos,MonoblosRüknpnzr,
237,fu,Firecell Stone,Piedra lava,Pierre-lave,Cella di fuoco,Feuerzellenstein,
238,fu,Long Garuga Ear,Or.larga Garuga,Oreille Garuga L,Orec.LungoGaruga,LangesGaruga-Ohr,
239,fu,Rejuvenated Beak,Pico rejuvenec.,Bec rajeuni,Becco Fresco,VerjüngtSchnabel,
240,fu,Garuga Carapace,Caparazón Garuga,Cuirasse Garuga,Carapace Garuga,GarugaRücknpanzr,
241,fu,Blangonga Pelt+,Piel Blangonga+,Peau Blangonga+,Pelle Blangonga+,Blangonga-Pelz+,
242,fu,Blangonga Fang+,Colm. Blangonga+,Croc Blangonga+,Zanna Blangonga+,BlangongReißzhn+,
243,fu,Brute Bone,Hueso bruto,Os de brute,Osso bruto,Wilder Knochen,
244,fu,Ceanataur Carpce,Cap. Ceanataur,Cuir. Ceanataur,Carap. Ceanataur,CeanataurRückPnz,
245,fu,Ceanataur Claw+,Garr. Ceanat.+,GriffeCeanataur+,Art. Ceanataur+,Ceanataur-Klaue+,
246,fu,Rathian Scale+,Escama Rathian+,Écaille Rathian+,Scaglia Rathian+,Rathian-Schuppe+,
247,fu,Rathian Carapace,Caparaz. Rathian,Cuirasse Rathian,Carapace Rathian,RathianRückenPnz,
248,fu,Narga Tail Spike,Púa Cola Narga,Pointe q. Narga,Spine coda Narga,NargaSchwfStachl,
249,fu,Narga Scale+,Escama Narga+,Écaille Narga+,Scaglia Narga+,Narga-Schuppe+,
250,fu,Narga Brain Stem,Cerebro Narga,Cerveau Narga,MidolloAllNarga,Narga-Hirnstamm,
251,fu,Tigrex Claw+,Garra Tigrex +,Griffe Tigrex+,Artiglio Tigrex+,Tigrex-Klaue+,
