game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,head,Vespoid Helm,1,1,1,Male/Female,Blademaster/Gunner,3,20,,-6,-5,2,-4,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Wing,3,Iron Ore,4,Carpenterbug,2,,
fu,head,Vespoid Cap,1,1,1,Male/Female,Blademaster/Gunner,3,10,,-5,-4,5,-3,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Shell,4,Iron Ore,4,Carpenterbug,2,,
fu,head,Hi-Metal Helm,1,3,1,Male/Female,Blademaster/Gunner,3,20,,-2,-2,3,1,0,Health,3,Whim,1,Stamina,-2,Gunnery,3,,,,Lightcrystal,1,Machalite Ore,2,Earth Crystal,2,,
fu,head,Hi-Metal Cap,1,3,1,Male/Female,Blademaster/Gunner,3,10,,0,0,5,0,0,Health,3,Crag S Add,2,Stamina,-2,Gunnery,2,,,,Lightcrystal,1,Machalite Ore,2,Earth Crystal,2,,
fu,head,Hornet Helm,1,2,1,Male/Female,Blademaster/Gunner,3,22,,-6,-1,-5,-5,2,Protection,-2,HearProtct,5,Dragon Res,2,,,,,,Hornetaur Head,3,Hornetaur Shell,3,Vibrant Pelt,1,Monster Fluid,1
fu,head,Hornet Cap,1,2,1,Male/Female,Blademaster/Gunner,3,11,,-5,2,-3,-4,3,Protection,-2,HearProtct,3,Dragon Res,2,,,,,,Hornetaur Head,3,Hornetaur Shell,3,Vibrant Pelt,1,Monster Fluid,1
fu,head,Genprey Helm,1,2,1,Male/Female,Blademaster/Gunner,3,22,,2,-2,3,-2,-1,Paralysis,3,Poison,-1,Health,3,SwdShrpner,2,,,,Gendrome Hide,1,Genprey Scale,4,Iron Ore,4,Sm Monster Bone,2
fu,head,Genprey Cap,1,2,1,Male/Female,Blademaster/Gunner,3,11,,4,0,5,0,0,Paralysis,3,Rec Speed,-1,PelletSAdd,4,Spc Attack,1,,,,Gendrome Hide,1,Genprey Scale,4,Iron Ore,4,Sm Monster Bone,2
fu,head,Ioprey Helm,1,3,1,Male/Female,Blademaster/Gunner,3,24,,3,2,-2,1,-1,Faint,-1,Poison,3,Rec Speed,-2,Spc Attack,2,Fatigue,1,,Ioprey Scale,6,Ioprey Hide,2,Iron Ore,2,Sm Bone Husk,5
fu,head,Ioprey Cap,1,3,1,Male/Female,Blademaster/Gunner,3,12,,4,3,0,2,0,Faint,-1,Poison,3,PelletS Up,4,Fatigue,1,,,,Ioprey Scale,6,Ioprey Hide,2,Iron Ore,2,Sm Bone Husk,5
fu,head,Kut-Ku Helm,1,2,1,Male/Female,Blademaster/Gunner,3,24,,2,-2,0,-2,-1,Health,2,Attack,3,Defense,-1,Fire Res,2,Water Res,-1,,Kut-Ku Ear,2,Kut-Ku Shell,2,Kut-Ku Webbing,1,Blango Pelt,2
fu,head,Kut-Ku Cap,1,2,1,Male/Female,Blademaster/Gunner,3,12,,5,1,3,-1,0,Health,2,Attack,3,Defense,-1,Fire Res,2,Water Res,-1,,Kut-Ku Ear,2,Kut-Ku Shell,2,Kut-Ku Webbing,1,Blango Pelt,2
fu,head,Cephalos Helm,1,2,1,Male/Female,Blademaster/Gunner,3,28,,-3,2,-4,2,0,Hunger,3,Heat Res,4,Cold Res,-2,,,,,,Cephalos Fin,1,Cephalos Scale,2,Machalite Ore,2,,
fu,head,Cephalos Cap,1,2,2,Male/Female,Blademaster/Gunner,3,16,,-1,5,-2,3,1,Hunger,1,Heat Res,4,Cold Res,-2,,,,,,Cephalos Fin,1,Cephalos Scale,2,Machalite Ore,2,,
fu,head,Conga Helm,1,2,1,Male/Female,Blademaster/Gunner,3,28,,-3,2,2,-1,0,Antiseptic,2,BombStrUp,2,Hunger,-2,Gluttony,3,,,,Vibrant Pelt,1,Congalala Pelt,2,Sharp Claw,3,Carpenterbug,2
fu,head,Conga Cap,1,2,1,Male/Female,Blademaster/Gunner,3,16,,-1,4,4,0,1,Antiseptic,2,BombStrUp,2,Hunger,-2,Gluttony,3,,,,Vibrant Pelt,1,Congalala Pelt,2,Sharp Claw,3,Carpenterbug,2
fu,head,Gypceros Helm,1,3,1,Male/Female,Blademaster/Gunner,3,30,,-4,1,4,1,0,Poison,3,Hunger,-2,ThunderRes,2,Stamina,2,,,,Rubbery Hide,2,Antiseptic Stone,2,Genprey Hide,5,Earth Crystal,5
fu,head,Gypceros Cap,1,3,2,Male/Female,Blademaster/Gunner,3,16,,-1,4,6,3,0,Poison,3,Hunger,-1,ThunderRes,2,Stamina,1,,,,Rubbery Hide,2,Antiseptic Stone,2,Genprey Hide,5,Earth Crystal,5
fu,head,Khezu Helm,1,3,1,Male/Female,Blademaster/Gunner,3,32,,-3,3,4,1,0,Faint,-2,Rec Speed,4,Wide Area,2,Horn,1,,,,Pale Bone,1,Flabby Hide,2,Earth Crystal,4,Monster Fluid,2
fu,head,Khezu Cap,1,3,2,Male/Female,Blademaster/Gunner,3,16,,-1,5,6,2,0,Faint,-1,Rec Speed,3,Wide Area,2,Precision,1,,,,Pale Bone,1,Flabby Hide,2,Earth Crystal,4,Monster Fluid,2
fu,head,Hermitaur Helm,1,3,1,Male/Female,Blademaster/Gunner,3,32,,-3,3,-4,0,1,Guard,2,Throw,3,Defense,2,ThunderRes,-2,,,,Hermitaur Claw,1,Hermitaur Shell,2,Machalite Ore,2,Sm Monster Bone,5
fu,head,Hermitaur Cap,1,3,2,Male/Female,Blademaster/Gunner,3,16,,-1,5,-2,1,2,Guard Up,1,Throw,2,Defense,2,ThunderRes,-2,,,,Hermitaur Claw,1,Hermitaur Shell,2,Machalite Ore,2,Sm Monster Bone,5
fu,head,Plesioth Helm,1,3,1,Male/Female,Blademaster/Gunner,3,34,,-4,4,-4,2,0,Paralysis,-2,Heat Res,2,Cold Res,2,Stamina,3,,,,Plesioth Scale,3,Monster Fluid,1,Cephalos Scale,3,Bomb Arrowana,3
fu,head,Plesioth Cap,1,3,1,Male/Female,Blademaster/Gunner,3,17,,-2,6,-2,3,1,Paralysis,-2,Heat Res,2,Cold Res,2,Stamina,3,,,,Plesioth Scale,3,Monster Fluid,1,Cephalos Scale,3,Bomb Arrowana,3
fu,head,Lobster Helm,1,3,2,Male/Female,Blademaster/Gunner,3,34,,-2,6,-6,2,-2,Guard,-2,Water Res,1,Fishing,1,Evade,3,,,,Sm Lobstershell,1,Plesioth Fin,2,Carpenterbug,3,Iron Ore,5
fu,head,Lobster Cap,1,3,1,Male/Female,Blademaster/Gunner,3,17,,0,6,-5,3,0,Water Res,2,Fishing,2,Evade,3,Precision,-2,,,,Sm Lobstershell,1,Plesioth Fin,2,Carpenterbug,3,Iron Ore,5
fu,head,Kut-Ku Helm D,1,3,2,Male/Female,Blademaster/Gunner,3,22,,2,-2,0,-2,-1,Health,-1,Rec Speed,-1,Expert,2,ElementAtk,1,Attack,2,,Kut-Ku Ear,2,Blue Kut-Ku Shl,2,Kut-Ku Webbing,1,Blango Pelt,2
fu,head,Kut-Ku Cap D,1,3,2,Male/Female,Blademaster/Gunner,3,10,,5,1,3,-1,0,Health,-1,Rec Speed,-1,Expert,2,ElementAtk,1,Attack,2,,Kut-Ku Ear,2,Blue Kut-Ku Shl,2,Kut-Ku Webbing,1,Blango Pelt,2
fu,head,Gypceros Helm D,2,3,1,Male/Female,Blademaster/Gunner,3,28,,-4,1,4,1,0,Faint,3,Wide Area,2,WindPress,2,Fate,-2,,,,Pur Rubbery Hide,2,Antiseptic Stone,2,Genprey Hide,5,Earth Crystal,5
fu,head,Gypceros Cap D,2,3,2,Male/Female,Blademaster/Gunner,3,14,,-1,4,6,3,0,Faint,3,Wide Area,2,WindPress,1,Fate,-1,,,,Pur Rubbery Hide,2,Antiseptic Stone,2,Genprey Hide,5,Earth Crystal,5
fu,head,Khezu Helm D,2,4,1,Male/Female,Blademaster/Gunner,3,30,,3,-3,4,0,0,SwdShrpner,-2,Wide Area,5,Recovery,2,,,,,,Pale Bone,1,Alluring Hide,2,Earth Crystal,4,Monster Fluid,2
fu,head,Khezu Cap D,2,4,2,Male/Female,Blademaster/Gunner,3,14,,5,-1,6,1,0,Wide Area,3,Recovery,2,MixSucRate,-2,,,,,,Pale Bone,1,Alluring Hide,2,Earth Crystal,4,Monster Fluid,2
fu,head,Plesioth Helm D,2,3,1,Male/Female,Blademaster/Gunner,3,32,,-4,4,-4,2,0,Poison,-2,Hunger,3,Fishing,2,Everlastng,2,,,,Grn Plesioth Scl,2,Monster Fluid,1,Cephalos Scale,3,Grn Plesioth Fin,1
fu,head,Plesioth Cap D,2,3,1,Male/Female,Blademaster/Gunner,3,15,,-2,6,-2,3,1,Poison,-2,Hunger,3,Fishing,2,Everlastng,2,,,,Grn Plesioth Scl,2,Monster Fluid,1,Cephalos Scale,3,Grn Plesioth Fin,1
fu,head,Basarios Helm,2,4,1,Male/Female,Blademaster/Gunner,4,32,,0,2,2,1,-2,Sleep,2,Faint,-2,Defense,2,Whim,2,Terrain,2,,Basarios Shell,3,Machalite Ore,5,Kut-Ku Scale,2,Knife Mackerel,10
fu,head,Basarios Cap,2,4,2,Male/Female,Blademaster/Gunner,4,16,,2,4,4,2,0,Sleep,2,Faint,-1,Defense,1,Whim,1,Terrain,2,,Basarios Shell,3,Machalite Ore,5,Kut-Ku Scale,2,Knife Mackerel,10
fu,head,Monoblos Helm,10,4,1,Male/Female,Blademaster/Gunner,4,36,,2,-1,-2,-1,-1,Health,3,Attack,2,Protection,-2,Potential,2,,,,Monoblos Shell,2,Blood Red Horn,1,Machalite Ore,5,Ioprey Hide,5
fu,head,Monoblos Cap,10,4,2,Male/Female,Blademaster/Gunner,4,18,,4,2,0,0,0,Health,3,Attack,1,Protection,-1,Potential,2,,,,Monoblos Shell,2,Blood Red Horn,1,Machalite Ore,5,Ioprey Hide,5
fu,head,Yian Garuga Helm,10,4,2,Male/Female,Blademaster/Gunner,4,36,,2,0,2,0,0,Sharpness,1,Expert,3,HearProtct,1,Gathering,-2,,,,Garuga Ear,2,Sharpened Beak,2,Garuga Shell,3,Garuga Mane,2
fu,head,Yian Garuga Cap,10,4,2,Male/Female,Blademaster/Gunner,4,18,,3,2,3,1,0,Expert,3,PierceSAdd,1,HearProtct,1,Gathering,-2,,,,Garuga Ear,2,Sharpened Beak,2,Garuga Shell,3,Garuga Mane,2
fu,head,Blango Helm,1,4,1,Male/Female,Blademaster/Gunner,4,36,,-4,2,0,3,1,Snow Res,2,Cold Res,3,Terrain,-2,Quake Res,2,,,,Blangonga Whiskr,1,Blangonga Pelt,3,Lg Monster Bone,1,Velocidrome Hide,1
fu,head,Blango Cap,1,4,2,Male/Female,Blademaster/Gunner,4,18,,-3,4,1,5,2,Snow Res,2,Cold Res,1,Terrain,-2,Quake Res,2,,,,Blangonga Whiskr,1,Blangonga Pelt,3,Lg Monster Bone,1,Velocidrome Hide,1
fu,head,Ceanataur Helm,1,4,1,Male/Female,Blademaster/Gunner,4,37,,1,2,-1,-1,0,Sharpness,3,Artisan,1,SwdShrpner,2,Defense,-3,,,,Ceanataur Claw,2,Ceanataur Shell,2,Sm Ceanataur Shl,3,Killer Beetle,1
fu,head,Ceanataur Cap,1,4,2,Male/Female,Blademaster/Gunner,4,18,,2,4,0,0,2,PierceS Up,2,PierceSAdd,1,Defense,-2,Precision,2,,,,Ceanataur Claw,2,Ceanataur Shell,2,Sm Ceanataur Shl,3,Killer Beetle,1
fu,head,Rathian Helm,1,6,1,Male/Female,Blademaster/Gunner,4,38,,2,0,-2,0,-4,Faint,-1,Poison,2,Health,3,PsychicVis,3,,,,Rathian Scale,3,Rathian Shell,1,Machalite Ore,2,Gendrome Hide,2
fu,head,Rathian Cap,1,6,2,Male/Female,Blademaster/Gunner,4,18,,4,2,0,2,-2,Faint,-1,Poison,2,Health,3,PsychicVis,1,,,,Rathian Scale,3,Rathian Shell,1,Machalite Ore,2,Gendrome Hide,2
fu,head,Tigrex Helm,3,5,1,Male/Female,Blademaster/Gunner,4,40,,3,2,-2,3,-1,Protection,-2,HearProtct,2,PsychicVis,3,Cooking,2,,,,Tigrex Skull Shl,1,Tigrex Scale,3,Tigrex Shell,2,Machalite Ore,3
fu,head,Tigrex Cap,3,5,2,Male/Female,Blademaster/Gunner,4,20,,4,3,-1,4,0,Protection,-1,HearProtct,1,PsychicVis,3,Cooking,2,,,,Tigrex Skull Shl,1,Tigrex Scale,3,Tigrex Shell,2,Machalite Ore,3
fu,head,Rathalos Helm,1,6,1,Male/Female,Blademaster/Gunner,4,40,,2,-1,2,-3,-4,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Rathalos Wing,1,Rathalos Scale,2,Dragonite Ore,3,,
fu,head,Rathalos Cap,1,6,1,Male/Female,Blademaster/Gunner,4,20,,4,0,5,-1,-2,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Rathalos Wing,1,Rathalos Scale,2,Dragonite Ore,3,,
fu,head,Diablo Helm,3,5,1,Male/Female,Blademaster/Gunner,4,40,,3,-1,1,-2,0,Health,-2,Expert,4,WindPress,2,Fate,-1,,,,Twisted Horn,2,Diablos Shell,3,Monster Bone+,1,Dragonite Ore,2
fu,head,Diablo Cap,3,5,2,Male/Female,Blademaster/Gunner,4,20,,5,2,4,-1,0,Health,-2,Expert,2,WindPress,2,Fate,-1,,,,Twisted Horn,2,Diablos Shell,3,Monster Bone+,1,Dragonite Ore,2
fu,head,Gravios Helm,3,5,1,Male/Female,Blademaster/Gunner,4,40,,2,-2,2,0,-2,Sleep,4,Guard,2,Defense,1,Stamina,-2,,,,Gravios Shell,4,Gravios Skl Shl,1,Lg Monster Bone,3,Ioprey Hide,4
fu,head,Gravios Cap,3,5,1,Male/Female,Blademaster/Gunner,4,20,,4,1,3,1,0,Sleep,3,ClustS Add,4,Stamina,-2,,,,,,Gravios Shell,4,Gravios Skl Shl,1,Lg Monster Bone,3,Ioprey Hide,4
fu,head,Diablo Helm D,3,5,1,Male/Female,Blademaster/Gunner,4,38,,3,-1,1,-1,0,Sharpness,2,Defense,-1,WindPress,3,Fate,-3,,,,TwstBlkBlosHrn,2,Black Blos Shell,3,Monster Bone+,1,Dragonite Ore,2
fu,head,Diablo Cap D,3,5,2,Male/Female,Blademaster/Gunner,4,18,,5,2,4,-1,0,Reload,2,Hunger,-1,WindPress,3,Fate,-1,,,,TwstBlkBlosHrn,2,Black Blos Shell,3,Monster Bone+,1,Dragonite Ore,2
fu,head,Gravios Helm D,3,5,1,Male/Female,Blademaster/Gunner,4,38,,2,-2,2,1,0,Guard Up,2,Hunger,-2,Defense,5,,,,,,Blk Gravios Shl,4,Blk Gravios Skl,1,Lg Monster Bone,3,Killer Beetle,3
fu,head,Gravios Cap D,3,5,2,Male/Female,Blademaster/Gunner,4,18,,4,1,3,2,0,Guard Up,2,Hunger,-2,Defense,3,,,,,,Blk Gravios Shl,4,Blk Gravios Skl,1,Lg Monster Bone,3,Killer Beetle,3
fu,head,Chaos Mushroom,1,2,0,Male/Female,Blademaster/Gunner,5,2,,2,2,2,2,2,Spc Attack,10,PsychicVis,1,,,,,,,,Chaos Mushroom,5,Parashroom,10,FlynMealPassReg,2,Godbug,3
fu,head,Mosswine Mask,1,2,1,Male/Female,Blademaster/Gunner,5,3,,0,0,0,0,0,Health,2,Hunger,-3,Gluttony,2,Cooking,2,,,,Mosswine Hide,2,Bullfango Pelt,2,Carpenterbug,2,,
fu,head,Felyne Mask,1,2,0,Male/Female,Blademaster/Gunner,5,4,,2,2,2,0,2,BombStrUp,10,Anti-Theft,1,,,,,,,,Pawprint Stamp,1,FlynMealPassReg,2,Bullfango Head,1,Unknown Skull,3
fu,head,Bullfango Mask,1,2,0,Male/Female,Blademaster/Gunner,5,6,,0,0,2,2,1,Health,10,Stamina,1,,,,,,,,Bullfango Head,1,Bulldrome Hide,2,Giant Bone,2,,
fu,head,Giaprey Mask,1,2,2,Male/Female,Blademaster/Gunner,5,16,,0,2,2,3,-2,Fire Res,-2,Ice Res,2,Fate,3,,,,,,Giadrome Skull,1,Giaprey Hide,2,Carpenterbug,2,Kut-Ku Coin,1
fu,head,Velociprey Mask,1,2,2,Male/Female,Blademaster/Gunner,5,18,,1,1,1,1,1,Water Res,2,ThunderRes,-2,Fate,3,,,,,,Velocidrome Head,1,Velociprey Hide,2,Sharp Claw,2,Congalala Coin,1
fu,head,Red Piercing,1,3,2,Male/Female,Blademaster/Gunner,5,20,,5,0,0,0,0,Expert,3,Fire Res,4,,,,,,,,Lightcrystal,2,Flame Sac,1,Ioprey Scale,10,Killer Beetle,2
fu,head,Blue Piercing,1,3,2,Male/Female,Blademaster/Gunner,5,20,,0,5,0,0,0,Water Res,4,Everlastng,3,,,,,,,,Lightcrystal,2,Plesioth Scale,3,Machalite Ore,3,Monster Fluid,3
fu,head,Yellow Piercing,1,3,2,Male/Female,Blademaster/Gunner,5,20,,0,0,5,0,0,ThunderRes,4,Stamina,3,,,,,,,,Lightcrystal,2,Electro Sac,1,Antiseptic Stone,8,Power Juice,5
fu,head,Black Piercing,1,3,2,Male/Female,Blademaster/Gunner,5,20,,0,0,0,0,5,Sharpness,2,Reload,2,Dragon Res,3,,,,,,Lightcrystal,2,Black Pearl,1,Basarios Wing,1,Hornetaur Wing,15
fu,head,White Piercing,3,4,2,Male/Female,Blademaster/Gunner,5,20,,0,0,0,5,0,Rec Speed,3,Ice Res,4,,,,,,,,Pokke Ticket,1,Ice Crystal,10,Blango Pelt,5,Lifecrystals,5
fu,head,Comrade Piercing,7,7,0,Male/Female,Blademaster/Gunner,5,20,,0,0,0,0,0,ComrdGuide,15,,,,,,,,,,Commendation G,8,Felyne Fur Ruby,2,Emperor Cricket,10,FlynMealPassPlus,10
fu,head,Comrade Piercing,7,7,0,Male/Female,Blademaster/Gunner,5,20,,0,0,0,0,0,ComrdGuide,15,,,,,,,,,,Comrade Ticket,8,,,,,,
fu,head,Garuga Mask,8,4,1,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Protection,-3,HearProtct,6,,,,,,,,Sharpened Beak,2,Garuga Ear,2,Garuga Mane,4,Firestone,1
fu,head,Bistro Cap,1,3,0,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Gluttony,4,Cooking,5,BBQ,2,,,,,,FlynMealPassReg,1,Gourmet Fish,10,Flabby Hide,5,,
fu,head,Genprey Mask,1,3,2,Male/Female,Blademaster/Gunner,5,20,,1,1,2,1,1,Ice Res,-2,ThunderRes,2,Fate,3,,,,,,Gendrome Skull,1,Genprey Hide,2,Wyvern Fang,10,Khezu Coin,1
fu,head,Black Belt Helm,8,4,0,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Torso Inc,,,,,,,,,,,Yian Garuga Coin,12,Blackbelt Ticket,8,Killer Beetle,2,Shogun Coin,8
fu,head,Shinobi Mask (Sun),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Throw,2,ElementAtk,2,Cold Res,-2,Evade,3,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,Rathalos Scale,5
fu,head,Shinobi Mask (Moon),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Sneak,2,Hunger,3,Heat Res,-2,PsychicVis,2,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,Rathalos Scale,5
fu,head,Guild Knight Feather,3,5,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Dosbiscus,4,FlynMealPassReg,1,Tigrex Coin,3
fu,head,Guild Knight Mask,3,5,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Dosbiscus,4,FlynMealPassReg,1,Diablos Coin,3
fu,head,Guardian Helm,1,3,2,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-1,Fate,1,Gunnery,3,,,,Lightcrystal,2,Dosbiscus,4,Blackbelt Ticket,2,Congalala Coin,3
fu,head,Guardian Mask,1,3,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-2,Fate,2,,,,Lightcrystal,2,Dosbiscus,4,Blackbelt Ticket,2,Kut-Ku Coin,3
fu,head,Maiden's Hat,3,5,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Dosbiscus,4,FlynMealPassReg,1,Tigrex Coin,3
fu,head,Designer Glasses,3,5,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Dosbiscus,4,FlynMealPassReg,1,Diablos Coin,3
fu,head,Helper Hood,1,3,2,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-1,Fate,1,Gunnery,3,,,,Lightcrystal,2,Dosbiscus,4,Blackbelt Ticket,2,Congalala Coin,3
fu,head,Healer Glasses,1,3,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-2,Fate,2,,,,Lightcrystal,2,Dosbiscus,4,Blackbelt Ticket,2,Kut-Ku Coin,3
fu,head,Ioprey Mask,1,3,2,Male/Female,Blademaster/Gunner,5,22,,2,1,1,1,1,Fire Res,2,Water Res,-2,Fate,3,,,,,,Iodrome Skull,1,Ioprey Hide,2,Wyvern Fang,10,Daimyo Coin,1
fu,head,Remobra Face,1,4,0,Male/Female,Blademaster/Gunner,5,24,,0,-1,-1,-1,-1,Poison,4,Artisan,1,PierceS Up,1,All Resist,-2,Stamina,3,,Remobra Skull,1,FireWyvern Fluid,3,Monster Fluid,2,Lifecrystals,2
fu,head,Melahoa Flower Hat,1,2,1,Male/Female,Blademaster/Gunner,5,20,,0,1,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Recovery,2,Stamina,1,,Dosbiscus,1,Killer Beetle,1,Sunset Herb,10,Cactus Flower,5
fu,head,Melahoa Bloom,1,2,1,Male/Female,Blademaster/Gunner,5,10,,0,2,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Recovery,2,Stamina,1,,Dosbiscus,1,Killer Beetle,1,Sunset Herb,10,Cactus Flower,5
fu,head,Makluva Hood,1,2,1,Male/Female,Blademaster/Gunner,5,28,,0,2,-2,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Cephalos Fin,2,Springnight Carp,2,Pin Tuna,30,Book of Combos 1,1
fu,head,Makluva Gills,1,2,1,Male/Female,Blademaster/Gunner,5,16,,0,3,-1,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Cephalos Fin,2,Springnight Carp,2,Pin Tuna,30,Book of Combos 1,1
fu,head,Hypno Helm,7,10,0,Male/Female,Blademaster/Gunner,5,32,,-2,2,0,1,1,Sleep,2,Sneak,-2,Tranquilzr,2,Perceive,5,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,Hypno Fang,1,Sleepyfish,5
fu,head,Hypno Cap,7,10,0,Male/Female,Blademaster/Gunner,5,16,,0,4,2,3,2,Sneak,-2,SleepCAdd,2,Tranquilzr,2,Perceive,5,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,Top-GrdHypnoClaw,2,Sleep Herb,10
fu,head,Obituary Testa,1,4,1,Male,Blademaster/Gunner,5,32,,3,-5,3,-4,2,Spc Attack,2,Backpackng,2,Cold Res,-2,Evade,3,,,,Great Hornfly,1,Hercudrome,2,Thunderbug,3,Flame Sac,2
