game,name,skill_tree,required_points,hunter_type,skill_category,description
fu,Reloading Speed -2,Reload,-15,Gunner,,
fu,Reloading Speed -3,Reload,-20,Gunner,,
fu,AutoReload,AutoReload,10,Gunner,,
fu,Recoil Reduction +2,Recoil,20,Gunner,,
fu,Recoil Reduction +1,Recoil,10,Gunner,,
fu,Shell Deviation Down,Precision,10,Gunner,,
fu,Shell Deviation Up,Precision,-10,Gunner,,
fu,Poison Coating Add,PoisonCAdd,10,Gunner,,
fu,Paralysis Coat Add,ParalyCAdd,10,Gunner,,
fu,Sleep Coating Add,SleepCAdd,10,Gunner,,
fu,Power Coating Add,PowerCAdd,10,Gunner,,
fu,ClsRngCAdd,ClsRngCAdd,10,Gunner,,
fu,Straight & True,SteadyHand,10,Gunner,,
fu,Reckless Abandon+3,Expert,20,Blademaster/Gunner,,
fu,Reckless Abandon+2,Expert,15,Blademaster/Gunner,,
fu,Reckless Abandon+1,Expert,10,Blademaster/Gunner,,
fu,Reckless Abandon-1,Expert,-10,Blademaster/Gunner,,
fu,Reckless Abandon-2,Expert,-15,Blademaster/Gunner,,
fu,Reckless Abandon-3,Expert,-20,Blademaster/Gunner,,
fu,Abnormal Sts Atk Up,Spc Attack,10,Blademaster/Gunner,,
fu,Element Attack Up,ElementAtk,10,Blademaster/Gunner,,
fu,Damage Rec Speed +2,Rec Speed,20,Blademaster/Gunner,,
fu,Damage Rec Speed +1,Rec Speed,10,Blademaster/Gunner,,
fu,Damage Rec Speed -1,Rec Speed,-10,Blademaster/Gunner,,
fu,Damage Rec Speed -2,Rec Speed,-20,Blademaster/Gunner,,
fu,Divine Protection,Protection,10,Blademaster/Gunner,,
fu,Demonic Protection,Protection,-10,Blademaster/Gunner,,
fu,Guard Inc,Guard Up,10,Blademaster/Gunner,,
fu,Evade +2,Evade,15,Blademaster/Gunner,,
fu,Evade +1,Evade,10,Blademaster/Gunner,,
fu,Evade Distance Up,Evade Dist,10,Blademaster/Gunner,,
fu,Adrenaline +2,Potential,15,Blademaster/Gunner,,
fu,Adrenaline +1,Potential,10,Blademaster/Gunner,,
fu,Worry,Potential,-10,Blademaster/Gunner,,
fu,Gunnery King,Gunnery,15,Blademaster/Gunner,,
fu,Gunnery Master,Gunnery,10,Blademaster/Gunner,,
fu,Capacity Up,Capacity,10,Gunner,,
fu,Focus,ShortCharg,10,Blademaster/Gunner,,
fu,Distracted,ShortCharg,-10,Blademaster/Gunner,,
fu,Guts,Guts,10,Blademaster/Gunner,,
fu,Emboldened,Fury,10,Blademaster/Gunner,,
fu,Farsight,Map,10,Blademaster/Gunner,,
fu,Map Unavailable,Map,-10,Blademaster/Gunner,,
fu,Autotracker,PsychicVis,15,Blademaster/Gunner,,
fu,Detect,PsychicVis,10,Blademaster/Gunner,,
fu,Gathering +2,Gathering,15,Blademaster/Gunner,,
fu,Gathering +1,Gathering,10,Blademaster/Gunner,,
fu,Gathering -1,Gathering,-10,Blademaster/Gunner,,
fu,Gathering -2,Gathering,-15,Blademaster/Gunner,,
fu,Carving Celebrity,Carving,20,Blademaster/Gunner,,
fu,Carving Iron Man,Carving,10,Blademaster/Gunner,,
fu,High Speed Gathering,HiSpdGathr,10,Blademaster/Gunner,,
fu,Backpacking Expert,Backpackng,10,Blademaster/Gunner,,
fu,Spirit's Whim,Whim,15,Blademaster/Gunner,,
fu,Divine Whim,Whim,10,Blademaster/Gunner,,
fu,Spectre's Whim,Whim,-10,Blademaster/Gunner,,
fu,Devil's Whim,Whim,-15,Blademaster/Gunner,,
fu,Fishing Expert,Fishing,10,Blademaster/Gunner,,
fu,Heat Cancel [Hi],Heat Res,15,Blademaster/Gunner,,
fu,Heat Cancel [Lo],Heat Res,10,Blademaster/Gunner,,
fu,Heat Inc [Lo],Heat Res,-10,Blademaster/Gunner,,
fu,Heat Inc [Hi],Heat Res,-15,Blademaster/Gunner,,
fu,Cold Elimination[Hi],Cold Res,15,Blademaster/Gunner,,
fu,Cold Elimination[Lo],Cold Res,10,Blademaster/Gunner,,
fu,Cold Increase [Lo],Cold Res,-10,Blademaster/Gunner,,
fu,Cold Increase [Hi],Cold Res,-15,Blademaster/Gunner,,
fu,TerrainDamageNegate,Terrain,15,Blademaster/Gunner,,
fu,TerrainDamageHalf,Terrain,10,Blademaster/Gunner,,
fu,TerrainDamageInc[Lo],Terrain,-10,Blademaster/Gunner,,
fu,TerrainDamageInc[Hi],Terrain,-15,Blademaster/Gunner,,
fu,Runner,Stamina,10,Blademaster/Gunner,,
fu,Flat Footed,Stamina,-10,Blademaster/Gunner,,
fu,Constitution +2,Constitutn,15,Blademaster/Gunner,,
fu,Constitution +1,Constitutn,10,Blademaster/Gunner,,
fu,Constitution -1,Constitutn,-10,Blademaster/Gunner,,
fu,Constitution -2,Constitutn,-15,Blademaster/Gunner,,
fu,Hunger Negated,Hunger,15,Blademaster/Gunner,,
fu,Hunger Halved,Hunger,10,Blademaster/Gunner,,
fu,Hunger Increase [Lo],Hunger,-10,Blademaster/Gunner,,
fu,Hunger Increase [Hi],Hunger,-15,Blademaster/Gunner,,
fu,Stealth,Sneak,10,Blademaster/Gunner,,
fu,Taunt,Sneak,-10,Blademaster/Gunner,,
fu,Luck Booster,Fate,15,Blademaster/Gunner,,
fu,Good Luck,Fate,10,Blademaster/Gunner,,
fu,Bad Luck,Fate,-10,Blademaster/Gunner,,
fu,Calamity,Fate,-20,Blademaster/Gunner,,
fu,Trap Master,SpeedSetup,10,Blademaster/Gunner,,
fu,Tranquilizing Celeb,Tranquilzr,15,Blademaster/Gunner,,
fu,Tranquilizing Whiz,Tranquilzr,10,Blademaster/Gunner,,
fu,Tranquilizing Guru,Perceive,10,Blademaster/Gunner,,
fu,HealthRecItemsImprvd,Recovery,10,Blademaster/Gunner,,
fu,HealthRecItemsWeaknd,Recovery,-10,Blademaster/Gunner,,
fu,Item Usage Improve,Everlastng,10,Blademaster/Gunner,,
fu,Item Usage Decline,Everlastng,-10,Blademaster/Gunner,,
fu,Wide Area +2,Wide Area,20,Blademaster/Gunner,,
fu,Wide Area +1,Wide Area,10,Blademaster/Gunner,,
fu,Throwing Skill Up,Throw,10,Blademaster/Gunner,,
fu,Bomber,BombStrUp,10,Blademaster/Gunner,,
fu,Scavenger,Gluttony,15,Blademaster/Gunner,,
fu,Filled Up,Gluttony,10,Blademaster/Gunner,,
fu,Quick Eating,Cooking,10,Blademaster/Gunner,,
fu,Slow Life,Cooking,-10,Blademaster/Gunner,,
fu,BBQ Celebrity,BBQ,10,Blademaster/Gunner,,
fu,So-Called BBQ King,BBQ,-10,Blademaster/Gunner,,
fu,Flute Expert,Horn,10,Blademaster,,
fu,Combine Success +45%,MixSucRate,20,Blademaster/Gunner,,
fu,Combine Success +25%,MixSucRate,15,Blademaster/Gunner,,
fu,Combine Success +15%,MixSucRate,10,Blademaster/Gunner,,
fu,Combine Success -5%,MixSucRate,-10,Blademaster/Gunner,,
fu,Combine Success -10%,MixSucRate,-15,Blademaster/Gunner,,
fu,Combine Success -15%,MixSucRate,-20,Blademaster/Gunner,,
fu,Bullet Limit,Shot Mix,10,Gunner,,
fu,Alchemy,Alchemy,10,Blademaster/Gunner,,
fu,ComradGuidance&Trade,ComrdGuide,15,Blademaster/Gunner,,
fu,Comrade Guidance,ComrdGuide,10,Blademaster/Gunner,,
fu,Comrade Attack Up,ComradeAtk,10,Blademaster/Gunner,,
fu,Comrade Defense Up,ComradeDef,10,Blademaster/Gunner,,
