_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp,skill_tree,required_skill_tree_points,hunter_type,skill_category
44,0,Fire Res -10,Res. fuego -10,Rés. Feu -10,Res. a Fuoco -10,Feuerabwehr -10,,9,-15,0,
45,0,Faint Negated,Desmayo anulado,Évan. annulé,Svenimento annullato,K.O. nichtig,,10,15,0,
46,0,Faint Prob Halved,Prob. desmayo mitad,Chances évan. Moitié,Prob. Sven. dimezz.,K.O.-Wahrsch. halb.,,10,10,0,
47,0,Faint Duration[x2],Dur. desmayo[x2],Durée évan.[×2],Durata Svenim.[×2],K.O.-Dauer [x2],,10,-10,0,
48,0,Poison Negated,Veneno anulado,Poison annulé,Veleno annullato,Gift nichtig,,11,15,0,
49,0,Poison Dur Halved,Dur. veneno mitad,Durée poison moitié,Durata Veleno dimezz,Giftdauer halbiert,,11,10,0,
50,0,Poison Dur[x2],Dur. veneno[x2],Durée poison[×2],Durata Veleno[×2],Giftdauer[x2],,11,-10,0,
51,0,Paralysis Negated,Parálisis anulada,Paralysie annulée,Paralis. Annullata,Lähmung nichtig,,12,15,0,
52,0,Para Duration Halved,Dur. paral. a mitad,Durée para. moitié,Durata Paral. dimezz,Lähmdauer halbiert,,12,10,0,
53,0,Para Duration[x2],Dur. paral.[x2],Durée para.[×2],Durata Paralis.[×2],Lähmdauer[x2],,12,-10,0,
54,0,Sleep Negated,Sueño anulado,Sommeil annulé,Sonno annullato,Schlaf nichtig,,13,15,0,
55,0,Sleep Dur Halved,Dur. sueño a mitad,Durée sommeil moitié,Durata Sonno dimezz,Schlafdauer halbiert,,13,10,0,
56,0,Sleep Dur[x2],Dur. sueño[x2],Durée sommeil[×2],Durata Sonno[×2],Schlafdauer[x2],,13,-10,0,
57,0,Antiseptic,Antiséptico,Antiseptique,Antisettico,Antiseptikum,,14,10,0,
58,0,Fatigue Cancellation,Canc. Fatiga,Annulation fatigue,Annullam. fatica,Ermüdungsaufhebung,,15,10,0,
59,0,Snow Res,Resistencia nieve,Résistance neige,Resistenza neve,Schneeabwehr,,16,10,0,
60,0,Quake Res,Anti-temblor,Rés.aux tremblements,Resistenza scossa,Erdbebenabwehr,,17,10,0,
61,0,High Grade Earplug,Tapón oí dos gran cal,Bouch. d'oreille top,Tappo or. alto liv.,Bester Ohrstöpsel,,18,15,0,
62,0,Earplug,Tapón de oí do,Bouchon d'oreille,Tappo per orecchie,Ohrstöpsel,,18,10,0,
63,0,Dragon Wind Breaker,Anular viento dragón,Coupe-vent dragon,Annulla Vento drago,Drachenwind-Brecher,,19,20,0,
64,0,High Wind Res,Res. viento alta,Haute rés. vent,Res. Vento alta,Hohe Windabwehr,,19,15,0,
65,0,Low Wind Res,Res. viento baja,Basse rés. vent,Res. a Vento bassa,Geringe Windabwehr,,19,10,0,
66,0,Steal No Effect,Robo sin efecto,Vol sans effet,Anti-ladro,Diebst. ohne Effekt,,20,10,0,
67,0,Self-Defense,Auto-Defensa,Self-Defense,Auto-Difesa,Selbstverteidigung,,21,10,0,
68,0,Metallic Protection,Protección metálica,Protection métalliq.,Protezione metallica,Metallischer Schutz,,22,10,0,
69,0,Frosty Protection,Protección helada,Protection froid,Protezione Gelo,Frostiger Schutz,,23,10,0,
70,0,Fiery Protection,Protección ardiente,Protection flamme,Protezione Fuoco,Feuriger Schutz,,24,10,0,
71,0,Sharpness +1,Afilado +1,Tranchant +1,Acutezza +1,Schärfe +1,,25,10,1,
72,0,Sharp Sword,Espada afilada,Épée aiguisée,Spada affilata,Scharfschwert,,26,10,1,
73,0,Blunt,Desafilado,Émoussé,Smussata,Stumpf,,26,-10,1,
74,0,ESP,ESP,PSI,ESP,Übersinnliche Kraft,,27,10,1,
75,0,Sharpening Skl Inc,Hab. Afilado aum.,Tal.aiguis. augmenté,Ab.Affilatura aument,Schärffähigk. erhöht,,28,10,1,
76,0,Sharpening Skl Half,Hab. Afilado mitad,Tal.aiguis. moitié,Ab.Affilatura dimezz,Schärffähigkeit halb,,28,-10,1,
77,0,Guard +2,Protección +2,Garde +2,Guardia +2,Block +2,,29,20,0,
78,0,Guard +1,Protección +1,Garde +1,Guardia +1,Block +1,,29,10,0,
79,0,Guard -1,Protección -1,Garde -1,Guardia -1,Block -1,,29,-10,0,
80,0,Guard -2,Protección -2,Garde -2,Guardia -2,Block -2,,29,-20,0,
81,0,Auto-Guard,Autoprotección,Garde auto.,Auto-guardia,Autoblock,,30,10,0,
82,0,Art of Unsheathing,Arte desenfundar,L'art de dégainer,Arte dello sguaino,KunstDesErnstmachens,,31,10,1,
83,0,Stellar Hunter,Cazador estelar,Chasseur brillant,Cacciatore stellare,Sternenjäger,,32,10,1,
84,0,NormalS/RapidBow Up,Dnormal/ArcRáp subir,Augm. MnNorm/Arc rap,Pnorm./ArcoRap. aum.,NormalS/SchnllBogn h,,33,10,2,
85,0,PierceS/PierceBow Up,Dperf/ArcPerf subir,Augm. MnPrc/Arc pr c,PPerf/ArcoPerf aum.,PierceS/PierceBogn h,,34,10,2,
86,0,PelletS/ScattrBow Up,Dperd/ArcDspr subir,Augm. MnPlmb/Arc frg,PFram/ArcoSpars aum.,SchrotS/ScatterBognh,,35,10,2,
87,0,Normal S All LV Add,Añ. D.nor.todos NV,Aj. Mn Norm.tous Niv,Agg. P Norm.tutti lv,NormalS alleSt zufüg,,36,10,2,
88,0,Pierce S All LV Add,Añ. D.perf.todos NV,Aj. Mn Perç.tous Niv,Agg. P Perf.tutti lv,PierceS alleSt zufüg,,37,15,2,
89,0,Pierce S LV1 Add,Añadir D.perf. NV1,Aj. Mn Perçante Nv1,Agg. P Perfor. LV1,Pierce S St1 zufüg,,37,10,2,
90,0,Pellet S All LV Add,Añ. D.perd.todos NV,Aj. Mn Plmb tous Niv,Agg. P Pall.tutti lv,SchrotS alleSt zufüg,,38,15,2,
91,0,Pellet S LV1 Add,Añadir D.perd. NV1,Ajout Mn Plomb Nv1,Agg. P Pall. LV1,Schrot S St1 zufüg,,38,10,2,
92,0,Crag S All LV Add,Añ. D.expl.todos NV,Aj. Mn Expl.tous Niv,Agg.P Picco tutti lv,Crag S alle St zufüg,,39,15,2,
93,0,Crag S LV1 Add,Añadir D.expl. NV1,Ajout Mn Explos. Nv1,Agg. P Picco LV1,Crag S St1 zufüg,,39,10,2,
94,0,Clust S All LV Add,Añ. D.grupo todos NV,Aj. Mn Frag. tous Nv,Agg.P Grapp.tutti lv,Streu S alleSt zufüg,,40,15,2,
95,0,Clust S LV1 Add,Añadir D.grupo NV1,Aj. Mn Fragment Nv1,Agg. P Grappolo LV1,Streu S St1 zufüg,,40,10,2,
96,0,Reloading Speed +3,Velocidad recarga +3,Vit. rechargement +3,Velocità ricarica +3,NachladeGeschw +3,,41,20,2,
97,0,Reloading Speed +2,Velocidad recarga +2,Vit. rechargement +2,Velocità ricarica +2,NachladeGeschw +2,,41,15,2,
98,0,Reloading Speed +1,Velocidad recarga +1,Vit. rechargement +1,Velocità ricarica +1,NachladeGeschw +1,,41,10,2,
99,0,Reloading Speed -1,Velocidad recarga -1,Vit. rechargement -1,Velocità ricarica -1,NachladeGeschw -1,,41,-10,2,
100,0,Reloading Speed -2,Velocidad recarga -2,Vit. rechargement -2,Velocità ricarica -2,NachladeGeschw -2,,41,-15,2,
101,0,Reloading Speed -3,Velocidad recarga -3,Vit. rechargement -3,Velocità ricarica -3,NachladeGeschw -3,,41,-20,2,
102,0,AutoReload,Autorecarga,Recharge auto,Autocarica,Autom. Nachladen,,42,10,2,
103,0,Recoil Reduction +2,Reduc. retroceso +2,Réduction recul +2,Riduzione rinculo +2,Rückstoßminderung +2,,43,20,2,
104,0,Recoil Reduction +1,Reduc. retroceso +1,Réduction recul +1,Riduzione rinculo +1,Rückstoßminderung +1,,43,10,2,
105,0,Shell Deviation Down,Desv. proyectil. -,Baisse déviation tir,Deriva colpo -,Abweichung -,,44,10,2,
106,0,Shell Deviation Up,Desv. proyectil. +,Augm. déviation tir,Deriva colpo +,Abweichung +,,44,-10,2,
107,0,Poison Coating Add,Añ. Rev. veneno,Ajout Enduit poison,Sostanza Veleno agg.,Giftbeschichtung zuf,,45,10,2,
108,0,Paralysis Coat Add,Añ. Rev. parálisis,Aj. Enduit paralysie,Sostanza Paral. agg.,Lähmbeschichtung zuf,,46,10,2,
109,0,Sleep Coating Add,Añ. Rev. sueño,Ajout Enduit sommeil,Sostanza Sonno agg.,Schlafbschichtng zuf,,47,10,2,
110,0,Power Coating Add,Añ. Rev. energí a,Aj. Enduit d'énergie,Sostanza Forza agg.,Kraftbeschichtng zuf,,48,10,2,
111,0,ClsRngCAdd,Añ.Rev.cmb,Aj.E.combo,SAtt. Ravvicin. agg.,NhkpfBsZuf,,49,10,2,
112,0,Straight & True,Firme y decidido,Droit et franc,Retto e saldo,Ehrlich & direkt,,50,10,2,
113,0,Reckless Abandon+3,Abandono temerario+3,Abandon total +3,Fervore sconsider.+3,Hemmungslosigkeit+3,,51,20,0,
114,0,Reckless Abandon+2,Abandono temerario+2,Abandon total +2,Fervore sconsider.+2,Hemmungslosigkeit+2,,51,15,0,
115,0,Reckless Abandon+1,Abandono temerario+1,Abandon total +1,Fervore sconsider.+1,Hemmungslosigkeit+1,,51,10,0,
116,0,Reckless Abandon-1,Abandono temerario-1,Abandon téméraire -1,Fervore sconsid. -1,Hemmungslosigkeit-1,,51,-10,0,
117,0,Reckless Abandon-2,Abandono temerario-2,Abandon téméraire -2,Fervore sconsid. -2,Hemmungslosigkeit-2,,51,-15,0,
118,0,Reckless Abandon-3,Abandono temerario-3,Abandon téméraire -3,Fervore sconsid. -3,Hemmungslosigkeit-3,,51,-20,0,
119,0,Abnormal Sts Atk Up,Subir atq est.anorm.,Att.augm.stat.anorm.,Att.StatusAnorm.aum.,AbartigStrkAngr hoch,,52,10,0,
120,0,Element Attack Up,Subir atq elemental,Augm. attaq.élément.,Att. Elemento aum.,Elementangriff hoch,,53,10,0,
121,0,Damage Rec Speed +2,Vel.recup. daño +2,Vit.récup.dommages+2,Vel. recup. danni +2,SchadBeseitGeschw +2,,54,20,0,
122,0,Damage Rec Speed +1,Vel.recup. daño +1,Vit.récup.dommages+1,Vel. recup. danni +1,SchadBeseitGeschw +1,,54,10,0,
123,0,Damage Rec Speed -1,Vel.recup. daño -1,Vit.récup.dommages-1,Vel. recup. danni -1,SchadBeseitGeschw -1,,54,-10,0,
124,0,Damage Rec Speed -2,Vel.recup. daño -2,Vit.récup.dommages-2,Vel. recup. danni -2,SchadBeseitGeschw -2,,54,-20,0,
125,0,Divine Protection,Protección divina,Protection divine,Protezione divina,Göttlicher Schutz,,55,10,0,
126,0,Demonic Protection,Protección diabólica,Protect. démoniaque,Protezione demoniaca,Dämonischer Schutz,,55,-10,0,
127,0,Guard Inc,Subir protección,Augm. garde,Guardia aumentata,Block verstärkt,,56,10,0,
128,0,Evade +2,Evadir +2,Évasion+2,Evasione +2,Ausweichen +2,,57,15,0,
129,0,Evade +1,Evadir +1,Évasion+1,Evasione +1,Ausweichen +1,,57,10,0,
130,0,Evade Distance Up,Sub. Dist. Evasión,Dist. évasion augm.,Distanza evasione +,Ausweichdistanz Hoch,,58,10,0,
131,0,Adrenaline +2,Adrenalina +2,Adrénaline +2,Adrenalina +2,Adrenalin +2,,59,15,0,
132,0,Adrenaline +1,Adrenalina +1,Adrénaline +1,Adrenalina +1,Adrenalin +1,,59,10,0,
133,0,Worry,Preocuparse,Inquiétude,Inquietudine,Sorgen,,59,-10,0,
134,0,Gunnery King,Rey artillerí a,Roi en artillerie,Re artiglieria,Schießkönig,,60,15,0,
135,0,Gunnery Master,Maestro artillero,Maître en artillerie,Maestro artiglieria,Schießmeister,,60,10,0,
136,0,Capacity Up,Capac. +,Supercharge,Capacità +,Kapazität hoch,,61,10,2,
137,0,Focus,Concentración,Concentration,Concentrazione,Fokus,,62,10,0,
138,0,Distracted,Distracción,Distrait,Sovrappensiero,Abgelenkt,,62,-10,0,
139,0,Guts,Agallas,Tripes,Coraggio,Mut,,63,10,0,
140,0,Emboldened,Envalentonado,Enhardi,Irato,Ermutigt,,64,10,0,
141,0,Farsight,Clarividencia,Vue lointaine,Vista lunga,Weitsicht,,65,10,0,
142,0,Map Unavailable,Mapa no disponible,Carte indisponible,Mappa non disp.,Karte nicht verfügb.,,65,-10,0,
143,0,Autotracker,Autoseguimiento,Traqueur auto.,Autotracciamento,Automatik-Aufspürer,,66,15,0,
144,0,Detect,Detección,Détection,Individua,Aufspüren,,66,10,0,
145,0,Gathering +2,Recogida +2,Collecte +2,Raccolta +2,Sammeln +2,,67,15,0,
146,0,Gathering +1,Recogida +1,Collecte +1,Raccolta +1,Sammeln +1,,67,10,0,
147,0,Gathering -1,Recogida -1,Collecte -1,Raccolta -1,Sammeln -1,,67,-10,0,
148,0,Gathering -2,Recogida -2,Collecte -2,Raccolta -2,Sammeln -2,,67,-15,0,
149,0,Carving Celebrity,Celebridad cortante,Dépeceur célèbre,Scalco celebrità,Zerleger-Promi,,68,20,0,
150,0,Carving Iron Man,Hombre hierro cort.,Dépeceur de fer,Scalco uomo di ferro,Zerleger-Eisenmann,,68,10,0,
151,0,High Speed Gathering,Recogida gran veloc.,Collecte rapide,Raccolta alta vel.,Schnelles Sammeln,,69,10,0,
152,0,Backpacking Expert,Experto mochilero,Expert routard,Esp. viaggio zaino,Rucksackexperte,,70,10,0,
153,0,Spirit's Whim,Capricho divino,Lubie divine,Capriccio divino,Göttliche Laune,,71,15,0,
154,0,Divine Whim,Capricho de espí ritu,Lubie de l'esprit,Capriccio di spirito,Geisterlaune,,71,10,0,
155,0,Spectre's Whim,Capricho de espectro,Lubie du spectre,Capriccio di spettro,Gespensterlaune,,71,-10,0,
156,0,Devil's Whim,Capricho de demonio,Lubie du démon,Capriccio di diavolo,Teufelslaune,,71,-15,0,
157,0,Fishing Expert,Experto en pesca,Expert pêcheur,Esperto pesca,Angelexperte,,72,10,0,
158,0,Heat Cancel [Hi],Canc. calor [alto],Annul. chaleur [Ht],Annulla Calore (al),Hitze beenden [H],,73,15,0,
159,0,Heat Cancel [Lo],Canc. calor [bajo],Annul. chaleur [Bs],Annulla Calore (bas),Hitze beenden [N],,73,10,0,
160,0,Heat Inc [Lo],Aum. calor [bajo],Augm. chaleur [Bs],Aum. Calore (bas),Hitze erhöhen [N],,73,-10,0,
161,0,Heat Inc [Hi],Aum. calor [alto],Augm. chaleur [Ht],Aum. Calore (al),Hitze erhöhen [H],,73,-15,0,
162,0,Cold Elimination[Hi],Eliminar frí o [alto],Élimin. froid [Ht],Elimin. Freddo (al),Kälte beenden[H],,74,15,0,
163,0,Cold Elimination[Lo],Eliminar frí o [bajo],Élimin. froid [Bs],Elimin. Freddo (bas),Kälte beenden[N],,74,10,0,
164,0,Cold Increase [Lo],Aum. Frí o [bajo],Augm. froid [Bs],Aum. Freddo (bas),Kälte erhöhen [N],,74,-10,0,
165,0,Cold Increase [Hi],Aum. Frí o [alto],Augm. froid [Ht],Aum. Freddo (al),Kälte erhöhen [H],,74,-15,0,
166,0,TerrainDamageNegate,Anular Daño Terreno,Annule dmg terrain,Danno Terreno annul.,GeländeschadnNegiert,,75,15,0,
167,0,TerrainDamageHalf,Daño Terreno Mitad,Dmg terrain moitié,Danno Terreno dimez.,Geländeschaden halb,,75,10,0,
168,0,TerrainDamageInc[Lo],AumDañoTerreno[ba],Augm. dmg terr. [Bs],Aum.DannoTerr.[bas],GlndeSchdnErhöh[N],,75,-10,0,
169,0,TerrainDamageInc[Hi],AumDañoTerreno[al],Augm. dmg terr. [Ht],Aum.DannoTerr.[al],GlndeSchdnErhöh[H],,75,-15,0,
170,0,Runner,Corredor,Coureur,Corridore,Läufer,,76,10,0,
171,0,Flat Footed,Pies planos,Pieds plats,Piedi piatti,Plattfüßig,,76,-10,0,
172,0,Constitution +2,Constitución +2,Constitution +2,Costituzione +2,Konstitution +2,,77,15,0,
173,0,Constitution +1,Constitución +1,Constitution +1,Costituzione +1,Konstitution +1,,77,10,0,
174,0,Constitution -1,Constitución -1,Constitution -1,Costituzione -1,Konstitution -1,,77,-10,0,
175,0,Constitution -2,Constitución -2,Constitution -2,Costituzione -2,Konstitution -2,,77,-15,0,
176,0,Hunger Negated,Hambre anulada,Faim annulée,Fame annullata,Hunger nichtig,,78,15,0,
177,0,Hunger Halved,Hambre a mitad,Faim moitié,Fame dimezzata,Hunger halbiert,,78,10,0,
178,0,Hunger Increase [Lo],Aumento hambre [ba],Augm. faim [Bs],Aumento Fame (bas),Hunger erhöhen [N],,78,-10,0,
179,0,Hunger Increase [Hi],Aumento hambre [al],Augm. faim [Ht],Aumento Fame (al),Hunger erhöhen [H],,78,-15,0,
180,0,Stealth,Sigilo,Furtivité,Furtività,Tarnung,,79,10,0,
181,0,Taunt,Provocación,Provocation,Provocazione,Provokation,,79,-10,0,
182,0,Luck Booster,Impulso de suerte,Augmenteur de chance,Potenziafortuna,Glücksverstärker,,80,15,0,
183,0,Good Luck,Buena suerte,Bonne fortune,Fortuna,Glück,,80,10,0,
184,0,Bad Luck,Mala suerte,Mauvaise fortune,Sfortuna,Pech,,80,-10,0,
185,0,Calamity,Calamidad,Calamité,Calamità,Unglück,,80,-20,0,
186,0,Trap Master,Maestro trampas,Maître des pièges,Mastro di trappole,Fallenmeister,,81,10,0,
187,0,Tranquilizing Celeb,Celebridad Tranquil.,Maître de la capture,Maestro tranquillan.,Beruhigender Star,,82,15,0,
188,0,Tranquilizing Whiz,Susurro Tranquil.,As de la capture,Esperto tranquillan.,Beruhigender Könner,,82,10,0,
189,0,Tranquilizing Guru,Gurú Tranquil.,Gourou de la capture,Guru tranquillanti,Beruhigender Guru,,83,10,0,
190,0,HealthRecItemsImprvd,ObjRecSaludMejorados,Obj.réc.santé amél.,OggRecupSalutePotenz,GenesungsObjekteVerb,,84,10,0,
191,0,HealthRecItemsWeaknd,ObjRecSaluddebilit.,Obj.réc.santé faible,Ogg.rec.Salute deb.,GenesungsObjktSchwch,,84,-10,0,
192,0,Item Usage Improve,Mejora uso objetos,Amél. usage objet,Migliora uso oggetti,Objktntzng besser,,85,10,0,
193,0,Item Usage Decline,Declive uso objetos,Déclin usage objet,Peggiora uso oggetti,Objktntzng schlchtr,,85,-10,0,
194,0,Wide Area +2,Área amplia +2,Étendu +2,Ampia area +2,Großraum +2,,86,20,0,
195,0,Wide Area +1,Área amplia +1,Étendu +1,Ampia area +1,Großraum +1,,86,10,0,
196,0,Throwing Skill Up,Subir lanzamiento,Talent lancer augm.,Abilità Lancio aum.,Wurffähigkeit hoch,,87,10,0,
197,0,Bomber,Bombardero,Poseur de bombes,Bombardiere,Bomber,,88,10,0,
198,0,Scavenger,Carroñero,Mange-tout,Mangiatutto,Allesfresser,,89,15,0,
199,0,Filled Up,Relleno,Rempli,Riempito,Aufgefüllt,,89,10,0,
200,0,Quick Eating,Comer rápido,Repas rapide,Mangiaveloce,Schnelles Essen,,90,10,0,
201,0,Slow Life,Ralentizar vida,Vie lente,Vita lenta,Langsames Leben,,90,-10,0,
202,0,BBQ Celebrity,Celebridad barbacoa,Célébrité BBQ,Celebrità BBQ,Grill-Promi,,91,10,0,
203,0,So-Called BBQ King,Rey barbacoa,Soi-disant roi BBQ,Cosiddetto re BBQ,Sog. Grill-König,,91,-10,0,
204,0,Flute Expert,Experto en flauta,Expert en flûte,Esperto flauto,Flötenexperte,,92,10,1,
205,0,Combine Success +45%,Éxito combinac. +45%,Succès combin. +45%,Successo comb. +45%,Kombiniererfolg +45%,,93,20,0,
206,0,Combine Success +25%,Éxito combinac. +25%,Succès combin. +25%,Successo comb. +25%,Kombiniererfolg +25%,,93,15,0,
207,0,Combine Success +15%,Éxito combinac. +15%,Succès combin. +15%,Successo comb. +15%,Kombiniererfolg +15%,,93,10,0,
208,0,Combine Success -5%,Éxito combinac. -5%,Succès combin. -5%,Successo comb. -5%,Kombiniererfolg -5%,,93,-10,0,
209,0,Combine Success -10%,Éxito combinac. -10%,Succès combin. -10%,Successo comb. -10%,Kombiniererfolg -10%,,93,-15,0,
210,0,Combine Success -15%,Éxito combinac. -15%,Succès combin. -15%,Successo comb. -15%,Kombiniererfolg -15%,,93,-20,0,
211,0,Bullet Limit,Lí mite de balas,Limite munition,Limite munizioni,Kugelbegrenzung,,94,10,2,
212,0,Alchemy,Alquimia,Alchimie,Alchimia,Alchimie,,95,10,0,
213,0,ComradGuidance&Trade,Guí at+Comrc camrd,Cond.EntenteCmpgn,Guida/scambio comp.,KameradenLeit&Handel,,96,15,0,
214,0,Comrade Guidance,Guí a camarada,Conduite compagnon,Guida compagno,Kameradenleitung,,96,10,0,
215,0,Comrade Attack Up,Sub. Atq. camarada,Att. compagnon augm.,Attacco compagno +,KameradenAngriffHoch,,97,10,0,
216,0,Comrade Defense Up,Sub. Def. camarada,Déf. compagnon augm.,Difesa compagno +,KameradenVerteidHoch,,98,10,0,
