_id,name_en,name_fr,name_de,name_es,name_it,name_jp,game,hunter_rank,village_stars,required_slots,price,skill_1,skill_1_point_value,skill_2,skill_2_point_value,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
52,Barrage Jewel,Joyau barrage,Sperrfeuer-Juwel,Joya de ráfaga,Gioiello Raffica,,0,6,9,3,,42,4,55,-2,618,1,593,1,303,1,117,1,,,,,,,,
53,Recoilless Jewel,Joyau anti-recul,Rckstoßlos-Juwel,Joya retroceso,Gll Senza rinc.,,0,4,6,1,,43,1,41,-1,619,1,173,1,87,1,,,618,1,387,1,295,1,,
54,Shockless Jewel,Joyau immobile,Schocklos-Juwel,Joya sin golpes,Gll Senza scosse,,0,6,9,3,,43,4,41,-2,618,1,296,2,307,1,294,2,,,,,,,,
55,StrongShot Jewel,Joyau tir puiss.,StarkSchss-Juwel,Joya disp. fuer.,Gll Colpo forte,,0,1,1,1,,33,1,41,-1,617,1,629,1,628,5,,,,,,,,,,
56,StrongShotJewel+,Joyau tir puiss+,StrkSchussJuwel+,Joya disp. fuer+,Gll Colpo forte+,,0,9,10,3,,33,4,41,-2,618,1,392,3,401,4,299,1,,,,,,,,
57,Pierce Jewel,Joyau perçant,Pierce-Juwel,Joya perforación,Gioiello Foro,,0,1,1,1,,34,1,41,-1,617,1,67,1,135,3,,,,,,,,,,
58,Pierce Jewel+,Joyau p erçant +,Pierce-Juwel+,Joya perf.+,Gioiello Foro+,,0,9,10,3,,34,4,41,-2,618,1,394,3,578,2,290,1,,,,,,,,
59,Pellet Jewel,Joyau plomb,Schrot-Juwel,Joya de perdigón,Gll Pallottola,,0,1,1,1,,35,1,41,-1,617,1,455,3,118,2,,,,,,,,,,
60,Pellet Jewel+,Joyau plomb +,Schrot-Juwel+,Joya perdigón+,Gll Pallottola+,,0,7,10,3,,35,4,41,-2,618,1,382,3,405,3,289,1,,,,,,,,
61,Shot Bonus Jewel,Joyau bonus tir,BonusschussJuwel,Joya bon. disp.,Gll Colpo bonus,,0,2,6,1,,36,2,,,619,1,167,1,630,1,,,,,,,,,,
62,PierceBonusJewel,Joyau bon. perç.,PierceBonusJuwel,Joya bon. perf.,Gll Foro bonus,,0,10,4,1,,37,2,,,617,1,458,1,631,1,,,,,,,,,,
63,PelletBonusJewel,Joyau bonus Plb,SchrotBonusJuwel,Joya bon. perd.,GllPallott.bonus,,0,1,1,1,,38,2,,,615,1,35,1,632,1,,,,,,,,,,
64,Crag Bonus Jewel,JoyauBonusExpl.,Crag-Bonus-Juwel,Joya bon. expl.,Gll Picco bonus,,0,2,4,1,,39,2,,,617,1,55,1,633,1,,,,,,,,,,
65,ScattrBonusJewel,Joyau bonus frag,ScattrBonusJuwel,Joya bon. frag.,Gll Framm. bonus,,0,3,5,1,,40,2,,,619,1,82,1,634,1,,,,,,,,,,
66,Power Coat Jewel,J. Enduit énerg.,KraftbeschchtJwl,Joya RevestEng,Gll sost. Forza,,0,4,7,1,,48,1,62,-1,619,1,215,1,147,1,635,1,,,,,,,,
67,PowerCAddJewel,J. Aj. End énerg,KrftBeschZufüJwl,Joya AñRevEng,GllAggSostForza,,0,7,5,2,,48,3,62,-1,618,1,380,3,146,2,635,50,,,,,,,,
68,Combo Coat Jewel,J. Enduit combo,KombobeschchtJwl,Joya RevestCombo,Gll sost. Combo,,0,10,4,1,,49,2,,,617,1,201,1,62,1,636,1,,,,,,,,
69,PoisonCoatJewel,J. Enduit poison,GiftbeschichtJwl,Joya RevestVenen,Gll sost. Veleno,,0,2,3,1,,45,2,,,617,1,39,1,452,1,637,1,,,,,,,,
70,ParalysCoatJewel,J. Enduit paral.,LähmbeschichtJwl,Joya RevestParál,Gll sost. Paral.,,0,1,1,1,,46,1,62,-1,617,1,28,1,21,1,638,1,,,,,,,,
71,ParalysisCAddJwl,J. Aj. End Para.,ParaBeschZufüJwl,Joya AñRevParal,GllAggSostParal,,0,4,7,2,,46,3,62,-1,619,1,219,2,556,1,638,20,,,,,,,,
72,Sleep Coat Jewel,J. Enduit somm.,SchlafbschchtJwl,Joya RevestSueño,Gll sost. Sonno,,0,2,3,1,,47,2,,,617,1,49,1,487,1,639,1,,,,,,,,
73,Ammo Box Jewel,Joyau boîte mun.,MunitKiste-Juwel,Joya caja munic.,Gll Cassa mun.,,0,5,9,1,,61,1,41,-1,618,1,306,1,640,1,,,619,1,183,1,130,1,,
74,Magazine Jewel,Joyau barillet,Magazin-Juwel,Joya de cargador,Gll Caricatore,,0,6,10,3,,61,4,41,-2,618,1,302,1,319,1,286,5,,,,,,,,
75,Sniper Jewel,Joyau sniper,HeckenschtzJuwel,Joya francotir.,Gll Cecchino,,0,1,1,1,,44,1,42,-1,615,1,13,1,38,1,,,,,,,,,,
76,SharpshootrJewel,Joyau tir. élite,ScharfschtzJuwel,Joya gran tirad.,Gll Tir. scelto,,0,1,1,1,,44,2,,,617,1,641,1,70,1,135,2,,,,,,,,
77,SpecialAtk Jewel,Joyau att. spé.,SpezAngriffJuwel,Joya ataq. esp.,GllAttaccoSpec,,0,3,5,1,,52,1,54,-1,619,1,549,1,88,2,,,,,,,,,,
78,SpecialAtkJewel+,Joyau att. spé.+,SpezialangrJuwl+,Joya atq espec,GllAttaccoSpec+,,0,8,10,2,,52,3,54,-1,618,1,597,3,567,1,,,,,,,,,,
79,Element Jewel,Joyau élément,Element-Juwel,Joya elemental,Gll Elemento,,0,3,5,1,,53,1,54,-1,619,1,162,1,115,1,109,1,,,,,,,,
80,Element Jewel+,Joyau élément +,Element-Juwel+,Joya elemental+,Gll Elemento+,,0,9,10,3,,53,4,54,-2,618,1,526,2,358,4,398,1,,,,,,,,
81,Bombardier Jewel,Joyau bombardier,Bombardier-Juwel,Joya bombardero,Gll Bombardiere,,0,1,1,1,,88,2,,,617,1,102,1,90,1,,,,,,,,,,
82,TrapMasterJewel,Joyau m. piège,FallenmeisterJwl,Joya maestTrampa,Gll mastro trap.,,0,1,1,1,,81,2,,,619,1,602,1,642,1,,,,,,,,,,
83,PickyEater Jewel,Joyau picoreur,Pingel-Juwel,Joya de comilón,Gll Schizzinoso,,0,1,1,1,,78,1,90,-1,615,1,36,1,643,2,,,,,,,,,,
84,Fasting Jewel,Joyau diète,Fasten-Juwel,Joya de ayuno,Gioiello Digiuno,,0,2,3,2,,78,3,90,-1,617,1,54,1,36,1,644,1,,,,,,,,
85,No Food Jewel,Joyau jeun,Kein-Essen-Juwel,Joya anul. com.,Gioiello no cibo,,0,7,10,1,,78,2,,,618,1,389,1,263,1,104,1,,,,,,,,
86,Fatso Jewel,Joyau gradubide,Fett-Juwel,Joya de gordo,Gll Ciccione,,0,1,1,1,,89,2,,,617,1,582,1,605,1,,,,,,,,,,
87,QuickEaterJewel,Joyau mangevite,Schnelless-Juwel,Joya comer ráp.,Gll Mangiaveloce,,0,3,5,1,,90,1,84,-1,619,1,460,1,92,1,,,,,,,,,,
88,Fast Food Jewel,Joyau Fast Food,Fast-Food-Juwel,Joya comida ráp.,Gll Fast Food,,0,6,9,2,,90,2,84,-1,618,1,252,1,212,2,128,1,,,,,,,,
89,Scarfing Jewel,Joyau bouffe,Abflammen-Juwel,Joya de zampón,Gll ingordigia,,0,9,10,3,,90,4,84,-2,618,1,576,3,381,2,73,1,,,,,,,,
90,BBQ Jewel,Joyau BBQ,Grill-Juwel,Joya de barbacoa,Gioiello BBQ,,0,1,1,1,,91,2,,,615,1,90,1,645,1,,,,,,,,,,
91,Marathon Jewel,Joyau marathon,Marathon-Juwel,Joya de maratón,Gll Maratona,,0,2,4,1,,76,1,78,-1,617,1,115,1,646,1,644,1,,,,,,,,
92,Sprinter Jewel,Joyau sprinteur,Sprinter-Juwel,Joya velocista,Gll Scattista,,0,5,8,3,,76,4,78,-2,618,1,352,1,338,1,,,618,1,237,3,233,1,218,1
93,ConsitutnJewel,Joyau constit.,KonstitutionJuwl,Joya constit.,Gll Costituzione,,0,10,4,1,,77,1,76,-1,617,1,114,1,60,1,,,,,,,,,,
94,Health Jewel,Joyau santé,GesundheitsJuwel,Joya salud,Gioiello salute,,0,10,9,2,,77,3,76,-1,618,1,508,1,139,1,,,619,1,482,3,227,1,93,1
95,Protection Jewel,Joyau protection,Schutz-Juwel,Joya protección,Gll Protezione,,0,1,1,1,,55,1,,,617,1,124,1,105,1,,,,,,,,,,
96,DivineProtectJwl,J. prot. divine,GöttlSchutzJuwel,Joya prot.divina,GllProtez.Divina,,0,9,10,1,,55,2,,,618,1,533,1,410,1,,,,,,,,,,
97,Earplug Jewel,Joyau bouchon,Ohrstöpsel-Juwel,Joya tapón oí do,Gll Tpp orecchie,,0,10,4,1,,18,1,55,-1,618,1,238,1,,,,,619,1,59,1,24,1,,
98,Silencer Jewel,Joyau silencieux,Dämpf-Juwel,Joya silenciador,Gll Silenziatore,,0,6,9,3,,18,4,55,-2,618,1,441,1,598,1,,,618,1,320,1,73,1,199,2
99,PaperweightJewel,Joyau pressepap.,BriefbeschwJuwel,Joya pisapapeles,Gll Fermacarte,,0,3,5,1,,19,1,80,-1,617,1,80,1,3,2,,,,,,,,,,
100,HeavyMetal Jewel,Joyau mét. lourd,SchwermetallJuwl,Joya metal pes.,Gll Metallo pes.,,0,6,9,2,,19,3,80,-1,618,1,288,1,255,1,,,,,,,,,,
101,Solid Rock Jewel,Joyau roc solide,MassivsteinJuwel,Joya roca sólida,Gio.RocciaSolida,,0,9,10,3,,19,5,80,-1,618,1,413,2,513,1,339,1,,,,,,,,
102,Melt-Proof Jewel,Joyau fondpas,SchmelzfestJuwel,Joya anti-fusión,Gll No-fusione,,0,2,4,1,,75,1,10,-1,617,1,55,1,312,1,,,,,,,,,,
103,Anti-Thaw Jewel,Joyau antigel,Anti-Tau-Juwel,Joya anti-hielo,Gll Anti-gelo,,0,3,4,2,,75,3,10,-1,619,1,201,3,647,1,308,2,618,1,277,2,229,1,604,1
104,Evade Jewel,Joyau évasion,Ausweich-Juwel,Joya de evasión,Gll Evasione,,0,1,1,1,,57,1,74,-1,619,1,249,1,143,1,,,617,1,48,1,144,1,,
105,Dodge Jewel,Joyau parade,Vermeid-Juwel,Joya de elusión,Gll Schivata,,0,4,7,2,,57,3,74,-1,618,1,648,1,219,1,,,,,,,,,,
106,Jumping Jewel,Joyau de saut,Sprung-Juwel,Joya salto,Gioiello salto,,0,8,8,1,,58,1,1,-1,618,1,596,1,113,5,,,619,1,591,1,527,1,,
107,Flying Jewel,Joyau volant,Fliegendes Juwel,Joya vuelo,Gioello volante,,0,9,10,3,,58,4,1,-2,618,1,531,2,250,1,356,3,,,,,,,,
108,Danger Jewel,Joyau danger,Gefahren-Juwel,Joya de peligro,Gll Pericolo,,0,10,4,1,,59,1,55,-1,619,1,457,1,224,1,,,,,,,,,,
109,Crisis Jewel,Joyau de crise,Zwick-Juwel,Joya de riesgo,Gll emergenza,,0,6,6,3,,59,4,55,-2,618,1,283,1,58,1,178,1,,,,,,,,
110,Pinch Jewel,Joyau crise,Krisen-Juwel,Joya de crisis,Gioiello Crisi,,0,6,9,2,,59,3,55,-1,618,1,305,1,235,1,284,3,,,,,,,,
111,Guts Jewel,Joyau tripes,Mut-Juwel,Joya agallas,Gioiel. coraggio,,0,7,10,1,,63,1,93,-1,619,1,388,1,503,2,,,,,,,,,,
112,More Guts Jewel,Joyau courage,Mehr-Mut-Juwel,Joya más agallas,GioielloImpavido,,0,9,10,2,,63,3,93,-1,618,1,367,3,423,1,649,2,,,,,,,,
113,Alarm Jewel,Joyau alarme,Alarm-Juwel,Joya de alarma,Gioiello Allarme,,0,1,1,1,,20,2,,,615,1,650,2,10,1,,,,,,,,,,
114,StayingPwr Jewel,Joyau pvr pers.,Durchhalte-Juwel,Joya poder pers.,Gll Permanenza,,0,2,3,1,,85,1,11,-1,617,1,53,1,22,2,,,,,,,,,,
115,Permanence Jewel,Joyau permanence,Dauer-Juwel,Joya permanencia,Gll Permanenza+,,0,4,7,2,,85,2,11,-1,618,1,268,1,197,1,,,,,,,,,,
116,Eternal Jewel,Joyau éternel,Ewiges Juwel,Joya eterna,Gioiello eterno,,0,7,10,2,,85,3,11,-1,618,1,390,1,652,1,651,3,,,,,,,,
117,Friendship Jewel,Joyau amitié,Freundsch-Juwel,Joya de amistad,Gll Amicizia,,0,2,4,1,,86,1,79,-1,617,1,52,1,133,2,,,,,,,,,,
118,Beloved Jewel,Joyau adoré,Geliebten-Juwel,Joya amada,Gioiello Amato,,0,5,7,2,,86,3,79,-1,618,1,265,1,386,1,125,4,,,,,,,,
119,Tenderness Jewel,Joyau tendresse,ZärtlichkeitJwel,Joya ternura,Gio. tenerezza,,0,8,10,3,,86,5,79,-1,618,1,384,3,439,4,307,1,,,,,,,,
120,Backpacker Jewel,Joyau explorat.,Rucksack-Juwel,Joya mochilero,Gll Viaggiatore,,0,1,1,1,,70,2,,,615,1,653,1,96,1,,,,,,,,,,
121,Impervious Jewel,Joyau imperméab.,UndurchlässJuwel,Joya inmune,Gll Impervio,,0,3,5,1,,4,1,85,-1,619,1,163,1,,,,,,,,,,,,
122,Omnipotent Jewel,Joyau omnipotent,Allmachts-Juwel,Joya omnipotente,Gll Onnipotente,,0,5,9,2,,4,3,85,-1,618,1,292,1,164,1,,,,,,,,,,
123,TrueResistJewel,V. joyau résist.,EchtWiderstJuwel,Joya res. aut.,Gio.vera resist.,,0,9,10,3,,4,5,85,-1,618,1,408,2,427,1,521,3,,,,,,,,
124,Inferno Jewel,Joyau infernal,Inferno-Juwel,Joya infernal,Gioiello Inferno,,0,1,1,1,,9,1,6,-1,615,1,654,2,,,,,,,,,,,,
125,Crimson Jewel,Joyau pourpre,Purpur-Juwel,Joya carmesí,Gioiello cremisi,,0,1,1,1,,9,2,,,617,1,102,1,,,,,,,,,,,,
126,Stream Jewel,Joyau courant,Fluss-Juwel,Joya de arroyo,Gll Ruscello,,0,1,1,1,,6,1,7,-1,615,1,56,2,,,,,,,,,,,,
127,Torrent Jewel,Joyau torrent,Sturzflut-Juwel,Joya de torrente,Gll Torrente,,0,1,1,1,,6,2,,,617,1,46,1,,,,,,,,,,,,
128,Freeze Jewel,Joyau gel,Frost-Juwel,Joya de helada,Gioiello Gelo,,0,1,1,1,,5,1,9,-1,615,1,109,2,,,,,,,,,,,,
129,Glacier Jewel,Joyau glacier,Gletscher-Juwel,Joya de glaciar,Gll Ghiacciaio,,0,1,1,1,,5,2,,,617,1,451,2,,,,,,,,,,,,
130,Lightning Jewel,Joyau éclair,Blitz-Juwel,Joya de rayo,Gioiello Fulmine,,0,1,1,1,,7,1,5,-1,615,1,145,2,,,,,,,,,,,,
131,Thunder Jewel,Joyau tonnerre,Donner-Juwel,Joya de trueno,Gioiello Tuono,,0,1,1,1,,7,2,,,617,1,103,1,,,,,,,,,,,,
132,Slayer Jewel,Joyau tueur,Schlächter-Juwel,Joya de asesino,Gll Uccisore,,0,1,1,1,,8,1,11,-1,617,1,24,1,655,1,,,,,,,,,,
133,Extinction Jewel,Joyau extinction,AusrottungsJuwel,Joya extinción,Gll Estinzione,,0,4,7,2,,8,3,11,-1,619,1,202,2,656,3,,,,,,,,,,
134,DragonslyrJewel,Joy. tueur drg,DrachentöterJwel,Joya Matadrag.,GllAmmazzaDraghi,,0,7,10,1,,8,2,,,618,1,657,3,558,1,,,,,,,,,,
135,CoolBreeze Jewel,Joyau souff. fr.,KühleBrise-Juwel,Joya bri. fresca,Gll Brezza frsc,,0,1,1,1,,73,1,74,-1,615,1,11,2,,,,,,,,,,,,
136,Cold Wind Jewel,Joyau vent glacé,KalterWind-Juwel,Joya viento frí o,Gll Vento freddo,,0,2,4,2,,73,3,74,-1,617,1,63,1,109,4,,,,,,,,,,
137,ColdBreezeJewel,Joyau souff. gl.,KalteBrise-Juwel,Joya brisa frí a,GllBrezzaFredda,,0,8,10,1,,73,2,,,618,1,357,2,258,1,,,,,,,,,,
138,WarmBreeze Jewel,J. souff. Tiède,WarmeBrise-Juwel,Joya bri. cálida,Gll Brezza calda,,0,1,1,1,,74,1,73,-1,615,1,36,2,,,,,,,,,,,,
139,Hot Wind Jewel,Joyau vent chaud,HeißerWind-Juwel,Joya v. cálido,Gll Vento caldo,,0,1,1,2,,74,3,73,-1,617,1,35,1,658,4,,,,,,,,,,
140,HotBreezeJewel,Joyau souff. ch.,HeißeBrise-Juwel,Joya brisa cálor,GllBrezzaCalda,,0,8,10,1,,74,2,,,618,1,391,2,205,1,,,,,,,,,,
141,Map Jewel,Joyau plan,Karten-Juwel,Joya de mapa,Gioiello Mappa,,0,4,7,1,,65,2,,,617,1,78,1,259,2,,,,,,,,,,
142,Gathering Jewel,Joyau collecte,Sammel-Juwel,Joya de recogida,Gll Raccolta,,0,1,1,1,,67,2,,,615,1,125,1,659,2,,,,,,,,,,
143,Grab'n'DashJewel,Joyau volàlatire,Greifzu-Juwel,Joya coge-corre,GllPrendi-scappa,,0,1,1,1,,69,2,,,617,1,143,1,653,1,,,,,,,,,,
144,Good Luck Jewel,Joyau bon augure,Viel-Glück-Juwel,Joya b. suerte,GllBuona fortuna,,0,1,1,1,,71,1,,,615,1,662,2,660,1,661,1,,,,,,,,
145,Blessing Jewel,Joyau béni,Segens-Juwel,Joya bendición,Gll Benedizione,,0,3,6,1,,71,2,,,619,1,181,1,663,1,664,1,,,,,,,,
146,HideCutter Jewel,Joyau cuir,FellschneidJuwel,Joya cúter piel,Gll Tagliapelle,,0,3,4,1,,68,1,80,-1,618,1,217,1,608,1,,,619,1,550,1,602,1,,
147,Carving Jewel,Joyau dépeçage,SchnitzereiJuwel,Joya cortador,Gioiello scalco,,0,9,10,3,,68,4,80,-2,618,1,577,3,665,1,398,1,,,,,,,,
148,Tranq Jewel,Joyau tranq.,BeruhigungsJuwel,Joya tranquil.,GllTranquillante,,0,7,7,1,,82,1,80,-1,619,1,225,1,455,1,666,1,,,,,,,,
