_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp,hunter_rank,village_stars,required_slots,skill_1,skill_1_point_value,skill_2,skill_2_point_value,price,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
11,fu,Paralysis Jewel+,Joya parálisis+,Joyau paralysie+,Gioiel.Paralisi+,Lähm-Juwel+,,7,10,1,Paralysis,2,,,,BattlefieldJewel,1,VespoidQn'sCrown,1,Thunderbug Jelly,2,,,,,,,,,,
12,fu,Pep Jewel,Joya vitalidad,Joyau vitalité,Gioiello Vigore,Pepp-Juwel,,1,1,1,Sleep,1,Water Res,-1,,Suiko Jewel,1,Sleep Herb,2,,,,,,,,,,,,
13,fu,Jolt Jewel,Joya sobresalto,Joyau secousse,Gioiello Scossa,Aufweck-Juwel,,1,1,1,Sleep,2,,,,Akito Jewel,1,Sleep Sac,1,Sleepyfish,2,,,,,,,,,,
14,fu,Antidote Jewel,Joya antí doto,Joyau antidote,GioielloAntidoto,Gegengift-Juwel,,2,4,1,Poison,1,Faint,-1,,Suiko Jewel,1,Ioprey Fang,2,,,,,,,,,,,,
15,fu,Antivenin Jewel,Joya antiveneno,Joyau anti-venin,Gll Antiveleno,AntiGift-Juwel,,2,4,2,Poison,3,Faint,-1,,Akito Jewel,1,Poison Sac,2,Herbal Medicine,2,,,,,,,,,,
16,fu,Antidote Jewel+,Joya antí doto+,Joyau antidote+,Gioiel.Antidoto+,Gegengift-Juwel+,,7,10,1,Poison,2,,,,BattlefieldJewel,1,DeadlyPoisonSac,1,SpecRemobraSkin+,2,,,,,,,,,,
17,fu,Retroviral Jewel,Joya retroviral,Joyau rétroviral,Gll Retrovirale,Retroviral-Juwel,,1,1,1,Antiseptic,1,Sneak,-1,,Suiko Jewel,1,Conga Pelt,2,Bitterbug,1,,,,,,,,,,
18,fu,Antiviral Jewel,Joya antiviral,Joyau antiviral,Gll Antivirale,Antivirus-Juwel,,1,1,1,Antiseptic,2,,,,Akito Jewel,1,Congalala Pelt,2,Antiseptic Stone,2,,,BattlefieldJewel,1,HrdCongalalaPlt+,1,,,,
19,fu,Tireless Jewel,Joya inagotable,Joyau infatig.,Gll Instancabile,UnermüdlichJuwel,,3,5,1,Fatigue,2,,,,LapisLazuliJewel,1,ThckFireDrgnScl,2,Energy Drink,1,,,BattlefieldJewel,1,Fire Drgn Webbng,1,Sunset Herb,3,,
20,fu,Anchor Jewel,Joya de ancla,Joyau ancre,Gioiello Ancora,Anker-Juwel,,2,4,1,Quake Res,1,Sleep,-1,,Akito Jewel,1,Blangonga Pelt,1,Power Pill,1,,,,,,,,,,
21,fu,Tectonic Jewel,Joya tectónica,Joyau tectonique,Gll Tettonica,Tektonik-Juwel,,4,6,2,Quake Res,3,Sleep,-1,,LapisLazuliJewel,1,Hard Gaoren Claw,1,,,,,BattlefieldJewel,1,Gaoren Pincer,1,Blangonga Tail,1,,
22,fu,Snowblower Jewel,Joya quitanieve,Joyau de neige,Gll Spazzaneve,SchngestöberJwl,,1,1,1,Snow Res,1,Terrain,-1,,Suiko Jewel,1,Giaprey Scale,2,,,,,,,,,,,,
23,fu,Snowplow Jewel,Joya antinieve,Joyau des neiges,Gll Antineve,AntiSchnee-Juwel,,2,4,2,Snow Res,3,Terrain,-1,,Akito Jewel,1,Blangonga Fang,1,,,,,,,,,,,,
24,fu,SnowblowerJewel+,Joya quitanieve+,Joyau de neige+,Gll Spazzaneve+,SchngestöberJwl+,,8,10,1,Snow Res,2,,,,BattlefieldJewel,1,LeathrBlangoTail,1,Giaprey Scale+,3,,,,,,,,,,
25,fu,Tip Toe Jewel,Joya sigilo,Joyau orteil,Gll PuntaDiPiedi,ZehensptzenJuwel,,1,1,1,Sneak,1,Map,-1,,Suiko Jewel,1,Sharp Claw,1,Ivy,2,,,,,,,,,,
26,fu,Ninja Jewel,Joya ninja,Joyau ninja,Gioiello Ninja,Ninja-Juwel,,3,5,1,Sneak,2,,,,Akito Jewel,1,Chameleos Hide,1,,,,,,,,,,,,
27,fu,Strength Jewel,Joya de fuerza,Joyau force,Gioiello Forza,Stärke-Juwel,,1,1,1,Health,2,,,,Suiko Jewel,1,Bulldrome Hide,1,,,,,,,,,,,,
28,fu,Artisan Jewel,Joya de artesano,Joy au artisan,Gll Artigiano,Kunsthandw-Juwel,,10,4,1,Artisan,1,Potential,-1,,BattlefieldJewel,1,Monoblos Heart,1,,,,,LapisLazuliJewel,1,Ceanataur Claw+,1,Lao-ShanCarapace,1,,
29,fu,Master Jewel,Joya maestra,Joyau maître,Gioiello Maestro,Meister-Juwel,,6,9,3,Artisan,4,Potential,-2,,LapisLazuliJewel,1,Akantor Claw,1,Daora Sharp Claw,2,Basarios Wing,1,,,,,,,,
30,fu,Fencer Jewel,Joya esgrimidor,Joyau escrimeur,Gll Schermidore,Fecht-Juwel,,3,6,1,Fencing,1,Recovery,-1,,BattlefieldJewel,1,Rathalos Plate,1,,,,,LapisLazuliJewel,1,Azure LaoS Shell,2,Slvr Rthlos Tail,1,,
31,fu,Swordsman Jewel,Joya espadachí n,Joyau bretteur,Gll Spadaccino,SchwrtkampfJuwel,,6,10,3,Fencing,4,Recovery,-2,,LapisLazuliJewel,1,Fatalis Eye,1,Slvr Rthlos Wing,1,Majestic Horn,1,,,,,,,,
32,fu,Razor Jewel,Joya de cuchilla,Joyau rasoir,Gioiello Rasoio,Klingen-Juwel,,10,4,1,Sharpness,1,Defense,-1,,BattlefieldJewel,1,Ceanataur Pincer,1,Sharpened Beak,1,,,,,,,,,,
33,fu,Cutter Jewel,Joya de cúter,Joyau coupeur,Gll Taglierino,Schneid-Juwel,,8,9,3,Sharpness,4,Defense,-2,,LapisLazuliJewel,1,Gravios BrainStm,1,Black Blos Tail,2,Garuga Wing,2,,,,,,,,
34,fu,Sword Draw Jewel,Joya DesenfEsp,J. dégaine épée,Gll sfila spada,Schwertzug-Juwel,,10,8,1,Sword Draw,1,Expert,-1,,LapisLazuliJewel,1,StrRathalosWing,1,,,,,BattlefieldJewel,1,MonoblosCarapace,2,Rathalos Wing,1,,
35,fu,UnsheathingJewel,Joya arma en m.,J. arme en main,Gll sguainatore,ErnsthaftesJuwel,,8,10,2,Sword Draw,3,Expert,-1,,LapisLazuliJewel,1,HrdCeanataurClaw,3,Rathalos Ruby,1,,,,,,,,,,
36,fu,ShortChargeJewel,Joya CargaCorta,J. c harge courte,Gll Carica Corta,Kurzlade-Juwel,,3,4,1,ShortCharg,1,Constitutn,-1,,LapisLazuliJewel,1,Rajang Horn,1,DaoraDragonScal+,1,,,BattlefieldJewel,1,Daora Horn,1,ElderDragonBlood,1,,
37,fu,RapidChargeJewel,Joya CargaRápida,Joyau charge rpd,Gio.CaricaRapida,SchnellladeJuwel,,9,10,3,ShortCharg,4,Constitutn,-2,,LapisLazuliJewel,1,GoldRajangPelt+,2,ThckDaoraDrgnScl,3,HvyLavasiothFang,4,,,,,,,,
38,fu,Expert Jewel,Joya de experto,Joyau expert,Gioiello Esperto,Experten-Juwel,,1,1,1,Expert,1,Health,-1,,Akito Jewel,1,Blue Kut-Ku Shl,1,Anteka Antlers,1,,,,,,,,,,
39,fu,Celebrity Jewel,Joya celebridad,Joyau célébrité,Gll Celebrità,Promi-Juwel,,3,6,2,Expert,3,Health,-1,,LapisLazuliJewel,1,Teostra Horn+,1,,,,,BattlefieldJewel,1,Teostra Shell,1,Twisted Horn,1,,
40,fu,Hermit Jewel,Joya de ermitaño,Joyau ermite,Gioiello Eremita,Einsiedler-Juwel,,6,9,3,Expert,5,Health,-1,,LapisLazuliJewel,1,Fire Dragon Pwdr,2,Splendid Beak,1,Giadrome Skull,1,,,,,,,,
41,fu,Grinder Jewel,Joya de afilador,Joyau pileur,Gioiello Mulino,Schleif-Juwel,,1,1,1,SwdShrpner,2,,,,Suiko Jewel,1,Earth Crystal,1,Giadrome Claw,1,,,,,,,,,,
42,fu,Stone Wall Jewel,Joya par. piedra,Joyau muraille,Gll Muro pietra,Steinmauer-Juwel,,2,4,1,Guard,1,Stamina,-1,,Akito Jewel,1,Basarios Shell,1,Hermitaur Shell,1,,,,,,,,,,
43,fu,IronCurtainJewel,Joya telón acero,Joyau rideau fer,GllCort.di ferro,EisnVorhangJuwel,,4,6,2,Guard,3,Stamina,-1,,LapisLazuliJewel,1,Gravios Carapace,1,Gaoren Claw,1,,,BattlefieldJewel,1,Gaoren Spine,1,Gravios Skl Shl,1,,
44,fu,Hard Wall Jewel,Joya pared dura,Joyau mur solide,Gll Muro duro,Hartmauer-Juwel,,3,5,1,Guard Up,1,Stamina,-1,,BattlefieldJewel,1,Blk Gravios Shl,1,,,,,,,,,,,,
45,fu,StrongWall Jewel,Joya pared,Joyau mur,Gioiello muro,Mauer-Juwel,,6,5,3,Guard Up,4,Stamina,-2,,LapisLazuliJewel,1,Blk Gravios Cpc,1,Hermitaur Claw+,4,Lunastra Shell,2,,,,,,,,
46,fu,Wall Jewel,Joya par. fuerte,Joyau rempart,Gll Muraglione,FesteMauer-Juwel,,7,10,2,Guard Up,3,Stamina,-1,,LapisLazuliJewel,1,PlumD.HermitrClw,2,HvyGraviosShell,1,,,,,,,,,,
47,fu,HvnlyShieldJewel,Joya escudo div.,Joyauboucl. ciel,Gll ScudoCeleste,HimmlSchldJuwel,,1,1,1,Auto-Guard,2,,,,Suiko Jewel,1,Bullfango Pelt,1,Sm Hermitaur Shl,2,,,,,,,,,,
48,fu,Hardball Jewel,Joya lanzamiento,Joyau boulet,Gll Baseball,Wurf-Juwel,,1,1,1,Throw,2,,,,Suiko Jewel,1,Blango Pelt,2,Conga Pelt,1,,,,,,,,,,
49,fu,Early Bird Jewel,Joya madrugador,Joyau lève-tôt,Gll Mattiniero,Frühaufst-Juwel,,1,1,1,Reload,1,Hunger,-1,,Akito Jewel,1,Sm Ceanataur Shl,1,Kelbi Hide,2,,,,,,,,,,
50,fu,High Speed Jewel,Joya alta veloc.,Joyau gd vitesse,Gll Alta veloc.,Schnell-Juwel,,2,6,2,Reload,3,Hunger,-1,,LapisLazuliJewel,1,Azure LaoS Horn,1,Black Blos Cpc,1,,,BattlefieldJewel,1,Kirin Hide,1,Lao-Shan's Horn,1,TwstBlkBlosHrn,2
51,fu,Cont. Fire Jewel,Joya FuegoCont,Joyau tir cont.,Gll Fuoco cont.,Dauerfeuer-Juwel,,3,6,1,AutoReload,1,Protection,-1,,BattlefieldJewel,1,Rathian Plate,1,,,,,LapisLazuliJewel,1,Fatalis Scale,1,Sinister Cloth,2,,
52,fu,Barrage Jewel,Joya de ráfaga,Joyau barrage,Gioiello Raffica,Sperrfeuer-Juwel,,6,9,3,AutoReload,4,Protection,-2,,LapisLazuliJewel,1,Akantor Spike,1,FireWyvrn BrnStm,1,Gendrome Skull,1,,,,,,,,
53,fu,Recoilless Jewel,Joya retroceso,Joyau anti-recul,Gll Senza rinc.,Rckstoßlos-Juwel,,4,6,1,Recoil,1,Reload,-1,,BattlefieldJewel,1,Gaoren Shell,1,Blk Gravios Skl,1,,,LapisLazuliJewel,1,PlumD.HermitrClw,1,Gaoren Carapace,1,,
54,fu,Shockless Jewel,Joya sin golpes,Joyau immobile,Gll Senza scosse,Schocklos-Juwel,,6,9,3,Recoil,4,Reload,-2,,LapisLazuliJewel,1,Gaoren Thoracic,2,Wyvern Stone,1,Lao-Shan's Claw,2,,,,,,,,
55,fu,StrongShot Jewel,Joya disp. fuer.,Joyau tir puiss.,Gll Colpo forte,StarkSchss-Juwel,,1,1,1,NormalS Up,1,Reload,-1,,Akito Jewel,1,Congalala Claw,1,Rumblefish,5,,,,,,,,,,
56,fu,StrongShotJewel+,Joya disp. fuer+,Joyau tir puiss+,Gll Colpo forte+,StrkSchussJuwel+,,9,10,3,NormalS Up,4,Reload,-2,,LapisLazuliJewel,1,HvyC.BlangoFang,3,Blk Rajang Pelt+,4,Fire Drgn Jwl,1,,,,,,,,
57,fu,Pierce Jewel,Joya perforación,Joyau perçant,Gioiello Foro,Pierce-Juwel,,1,1,1,PierceS Up,1,Reload,-1,,Akito Jewel,1,Ceanataur Claw,1,Pin Tuna,3,,,,,,,,,,
58,fu,Pierce Jewel+,Joya perf.+,Joyau p erçant +,Gioiello Foro+,Pierce-Juwel+,,9,10,3,PierceS Up,4,Reload,-2,,LapisLazuliJewel,1,TerraCeanatrClaw,3,LthrSlvrRthlsTal,2,Daora Jewel,1,,,,,,,,
59,fu,Pellet Jewel,Joya de perdigón,Joyau plomb,Gll Pallottola,Schrot-Juwel,,1,1,1,PelletS Up,1,Reload,-1,,Akito Jewel,1,Piscine Fang,3,Wyvern Fang,2,,,,,,,,,,
60,fu,Pellet Jewel+,Joya perdigón+,Joyau plomb +,Gll Pallottola+,Schrot-Juwel+,,7,10,3,PelletS Up,4,Reload,-2,,LapisLazuliJewel,1,HrdE.CongaClaw,3,Azure LaoS Claw,3,Chameleos Jewel,1,,,,,,,,
61,fu,Shot Bonus Jewel,Joya bon. disp.,Joyau bonus tir,Gll Colpo bonus,BonusschussJuwel,,2,6,1,NormalSAdd,2,,,,BattlefieldJewel,1,Lao-Shan's Scale,1,Normal S Lv3,1,,,,,,,,,,
62,fu,PierceBonusJewel,Joya bon. perf.,Joyau bon. perç.,Gll Foro bonus,PierceBonusJuwel,,10,4,1,PierceSAdd,2,,,,Akito Jewel,1,Garuga Scale,1,Pierce S Lv3,1,,,,,,,,,,
63,fu,PelletBonusJewel,Joya bon. perd.,Joyau bonus Plb,GllPallott.bonus,SchrotBonusJuwel,,1,1,1,PelletSAdd,2,,,,Suiko Jewel,1,Cephalos Fin,1,Pellet S Lv3,1,,,,,,,,,,
64,fu,Crag Bonus Jewel,Joya bon. expl.,JoyauBonusExpl.,Gll Picco bonus,Crag-Bonus-Juwel,,2,4,1,Crag S Add,2,,,,Akito Jewel,1,Basarios Shell,1,Crag S Lv3,1,,,,,,,,,,
65,fu,ScattrBonusJewel,Joya bon. frag.,Joyau bonus frag,Gll Framm. bonus,ScattrBonusJuwel,,3,5,1,ClustS Add,2,,,,BattlefieldJewel,1,Gravios Shell,1,Clust S Lv3,1,,,,,,,,,,
66,fu,Power Coat Jewel,Joya RevestEng,J. Enduit énerg.,Gll sost. Forza,KraftbeschchtJwl,,4,7,1,PowerCAdd,1,ShortCharg,-1,,BattlefieldJewel,1,Congalala Pelt+,1,Dark Piece,1,Power Coating,1,,,,,,,,
67,fu,PowerCAddJewel,Joya AñRevEng,J. Aj. End énerg,GllAggSostForza,KrftBeschZufüJwl,,7,5,2,PowerCAdd,3,ShortCharg,-1,,LapisLazuliJewel,1,E.CongalalaPelt+,3,Dark Stone,2,Power Coating,50,,,,,,,,
68,fu,Combo Coat Jewel,Joya RevestCombo,J. Enduit combo,Gll sost. Combo,KombobeschchtJwl,,10,4,1,ClsRngCAdd,2,,,,Akito Jewel,1,DaoraDragonScale,1,Garuga Mane,1,CloseRngCoating,1,,,,,,,,
69,fu,PoisonCoatJewel,Joya RevestVenen,J. Enduit poison,Gll sost. Veleno,GiftbeschichtJwl,,2,3,1,PoisonCAdd,2,,,,Akito Jewel,1,Rubbery Hide,1,Poison Sac,1,Poison Coating,1,,,,,,,,
70,fu,ParalysCoatJewel,Joya RevestParál,J. Enduit paral.,Gll sost. Paral.,LähmbeschichtJwl,,1,1,1,ParalyCAdd,1,ShortCharg,-1,,Akito Jewel,1,Gendrome Hide,1,Vespoid Wing,1,ParalysisCoating,1,,,,,,,,
71,fu,ParalysisCAddJwl,Joya AñRevParal,J. Aj. End Para.,GllAggSostParal,ParaBeschZufüJwl,,4,7,2,ParalyCAdd,3,ShortCharg,-1,,BattlefieldJewel,1,Gendrome Tail,2,Vespoid Abdomen,1,ParalysisCoating,20,,,,,,,,
72,fu,Sleep Coat Jewel,Joya RevestSueño,J. Enduit somm.,Gll sost. Sonno,SchlafbschchtJwl,,2,3,1,SleepCAdd,2,,,,Akito Jewel,1,Plesioth Fin,1,Sleep Sac,1,Sleep Coating,1,,,,,,,,
73,fu,Ammo Box Jewel,Joya caja munic.,Joyau boîte mun.,Gll Cassa mun.,MunitKiste-Juwel,,5,9,1,Capacity,1,Reload,-1,,LapisLazuliJewel,1,Akantor Scale,1,Dragonwood+,1,,,BattlefieldJewel,1,Rathian Spike,1,Remobra Skull,1,,
74,fu,Magazine Jewel,Joya de cargador,Joyau barillet,Gll Caricatore,Magazin-Juwel,,6,10,3,Capacity,4,Reload,-2,,LapisLazuliJewel,1,Fatalis Horn,1,Rathian Spike+,1,Thunderbug Juice,5,,,,,,,,
75,fu,Sniper Jewel,Joya francotir.,Joyau sniper,Gll Cecchino,HeckenschtzJuwel,,1,1,1,Precision,1,AutoReload,-1,,Suiko Jewel,1,Anteka Antlers,1,Sharp Claw,1,,,,,,,,,,
76,fu,SharpshootrJewel,Joya gran tirad.,Joyau tir. élite,Gll Tir. scelto,ScharfschtzJuwel,,1,1,1,Precision,2,,,,Akito Jewel,1,Kelbi Horn,1,Killer Beetle,1,Pin Tuna,2,,,,,,,,
77,fu,SpecialAtk Jewel,Joya ataq. esp.,Joyau att. spé.,GllAttaccoSpec,SpezAngriffJuwel,,3,5,1,Spc Attack,1,Rec Speed,-1,,BattlefieldJewel,1,Chameleos Claw,1,Chaos Mushroom,2,,,,,,,,,,
78,fu,SpecialAtkJewel+,Joya atq espec,Joyau att. spé.+,GllAttaccoSpec+,SpezialangrJuwl+,,8,10,2,Spc Attack,3,Rec Speed,-1,,LapisLazuliJewel,1,Lg Pelagus Fang,3,LethrGarugaTail,1,,,,,,,,,,
79,fu,Element Jewel,Joya elemental,Joyau élément,Gll Elemento,Element-Juwel,,3,5,1,ElementAtk,1,Rec Speed,-1,,BattlefieldJewel,1,Kirin Horn,1,Firestone,1,Ice Crystal,1,,,,,,,,
80,fu,Element Jewel+,Joya elemental+,Joyau élément +,Gll Elemento+,Element-Juwel+,,9,10,3,ElementAtk,4,Rec Speed,-2,,LapisLazuliJewel,1,LthrKirinThndrTl,2,HvyBlangongaFang,4,Big Wyvern Stone,1,,,,,,,,
81,fu,Bombardier Jewel,Joya bombardero,Joyau bombardier,Gll Bombardiere,Bombardier-Juwel,,1,1,1,BombStrUp,2,,,,Akito Jewel,1,Flame Sac,1,FlynMealPassReg,1,,,,,,,,,,
82,fu,TrapMasterJewel,Joya maestTrampa,Joyau m. piège,Gll mastro trap.,FallenmeisterJwl,,1,1,1,SpeedSetup,2,,,,BattlefieldJewel,1,ShakalakaTreasre,1,Shock Trap,1,,,,,,,,,,
83,fu,PickyEater Jewel,Joya de comilón,Joyau picoreur,Gll Schizzinoso,Pingel-Juwel,,1,1,1,Hunger,1,Cooking,-1,,Suiko Jewel,1,Cephalos Scale,1,Well-Done Steak,2,,,,,,,,,,
84,fu,Fasting Jewel,Joya de ayuno,Joyau diète,Gioiello Digiuno,Fasten-Juwel,,2,3,2,Hunger,3,Cooking,-1,,Akito Jewel,1,Grn Plesioth Fin,1,Cephalos Scale,1,Gourmet Steak,1,,,,,,,,
85,fu,No Food Jewel,Joya anul. com.,Joyau jeun,Gioiello no cibo,Kein-Essen-Juwel,,7,10,1,Hunger,2,,,,LapisLazuliJewel,1,ThckGrnPlesioScl,1,Coral Cphlos Fin,1,Power Juice,1,,,,,,,,
86,fu,Fatso Jewel,Joya de gordo,Joyau gradubide,Gll Ciccione,Fett-Juwel,,1,1,1,Gluttony,2,,,,Akito Jewel,1,Congalala Fang,1,Glutton Tuna,1,,,,,,,,,,
87,fu,QuickEaterJewel,Joya comer ráp.,Joyau mangevite,Gll Mangiaveloce,Schnelless-Juwel,,3,5,1,Cooking,1,Recovery,-1,,BattlefieldJewel,1,Tigrex Fang,1,Mosswine Hide,1,,,,,,,,,,
88,fu,Fast Food Jewel,Joya comida ráp.,Joyau Fast Food,Gll Fast Food,Fast-Food-Juwel,,6,9,2,Cooking,2,Recovery,-1,,LapisLazuliJewel,1,Tigrex Fang+,1,Conga Pelt+,2,Iodrome Skull,1,,,,,,,,
89,fu,Scarfing Jewel,Joya de zampón,Joyau bouffe,Gll ingordigia,Abflammen-Juwel,,9,10,3,Cooking,4,Recovery,-2,,LapisLazuliJewel,1,YamaTsukamiHide,3,Vibrant Comb,2,Tigrex Skull Shl,1,,,,,,,,
90,fu,BBQ Jewel,Joya de barbacoa,Joyau BBQ,Gioiello BBQ,Grill-Juwel,,1,1,1,BBQ,2,,,,Suiko Jewel,1,FlynMealPassReg,1,Burnt Meat,1,,,,,,,,,,
91,fu,Marathon Jewel,Joya de maratón,Joyau marathon,Gll Maratona,Marathon-Juwel,,2,4,1,Stamina,1,Hunger,-1,,Akito Jewel,1,Firestone,1,Mega Juice,1,Gourmet Steak,1,,,,,,,,
92,fu,Sprinter Jewel,Joya velocista,Joyau sprinteur,Gll Scattista,Sprinter-Juwel,,5,8,3,Stamina,4,Hunger,-2,,LapisLazuliJewel,1,SpecPlesiothFin+,1,HardGypcerosHead,1,,,LapisLazuliJewel,1,Firecell Stone,3,Plesioth Fin+,1,Gypceros Head,1
93,fu,ConsitutnJewel,Joya constit.,Joyau constit.,Gll Costituzione,KonstitutionJuwl,,10,4,1,Constitutn,1,Stamina,-1,,Akito Jewel,1,FlynMealPassPlus,1,Sharpened Beak,1,,,,,,,,,,
94,fu,Health Jewel,Joya salud,Joyau santé,Gioiello salute,GesundheitsJuwel,,10,9,2,Constitutn,3,Stamina,-1,,LapisLazuliJewel,1,BlackNargaPelt+,1,Hypno Fang,1,,,BattlefieldJewel,1,Black Narga Pelt,3,Hypno Beak,1,Pawprint Stamp,1
95,fu,Protection Jewel,Joya protección,Joyau protection,Gll Protezione,Schutz-Juwel,,1,1,1,Protection,1,,,,Akito Jewel,1,Commendation,1,Black Pearl,1,,,,,,,,,,
96,fu,DivineProtectJwl,Joya prot.divina,J. prot. divine,GllProtez.Divina,GöttlSchutzJuwel,,9,10,1,Protection,2,,,,LapisLazuliJewel,1,UkanlosUnderscl,1,Commendation S,1,,,,,,,,,,
97,fu,Earplug Jewel,Joya tapón oí do,Joyau bouchon,Gll Tpp orecchie,Ohrstöpsel-Juwel,,10,4,1,HearProtct,1,Protection,-1,,LapisLazuliJewel,1,Long Garuga Ear,1,,,,,BattlefieldJewel,1,Garuga Ear,1,Hornetaur Head,1,,
98,fu,Silencer Jewel,Joya silenciador,Joyau silencieux,Gll Silenziatore,Dämpf-Juwel,,6,9,3,HearProtct,4,Protection,-2,,LapisLazuliJewel,1,HvyAzurRthlsShl,1,LthrChameleoTail,1,,,LapisLazuliJewel,1,Azure Rthlos Cpc,1,Tigrex Skull Shl,1,Monster Broth,2
99,fu,PaperweightJewel,Joya pisapapeles,Joyau pressepap.,Gll Fermacarte,BriefbeschwJuwel,,3,5,1,WindPress,1,Fate,-1,,Akito Jewel,1,Diablos Shell,1,Iron Ore,2,,,,,,,,,,
100,fu,HeavyMetal Jewel,Joya metal pes.,Joyau mét. lourd,Gll Metallo pes.,SchwermetallJuwl,,6,9,2,WindPress,3,Fate,-1,,LapisLazuliJewel,1,Chameleos Hide+,1,Diablos Carapace,1,,,,,,,,,,
101,fu,Solid Rock Jewel,Joya roca sólida,Joyau roc solide,Gio.RocciaSolida,MassivsteinJuwel,,9,10,3,WindPress,5,Fate,-1,,LapisLazuliJewel,1,SpecChameleHide+,2,HvyDiablosSpine,1,Purecrystal,1,,,,,,,,
102,fu,Melt-Proof Jewel,Joya anti-fusión,Joyau fondpas,Gll No-fusione,SchmelzfestJuwel,,2,4,1,Terrain,1,Faint,-1,,Akito Jewel,1,Basarios Shell,1,Armor Pill,1,,,,,,,,,,
103,fu,Anti-Thaw Jewel,Joya anti-hielo,Joyau antigel,Gll Anti-gelo,Anti-Tau-Juwel,,3,4,2,Terrain,3,Faint,-1,,BattlefieldJewel,1,DaoraDragonScale,3,Daora Tail,1,Gourmet Fish+,2,LapisLazuliJewel,1,Daora Carapace,2,Basarios Carpace,1,Immunizer,1
104,fu,Evade Jewel,Joya de evasión,Joyau évasion,Gll Evasione,Ausweich-Juwel,,1,1,1,Evade,1,Cold Res,-1,,BattlefieldJewel,1,Narga Scale+,1,Great Hornfly,1,,,Akito Jewel,1,Sm Lobstershell,1,Hercudrome,1,,
105,fu,Dodge Jewel,Joya de elusión,Joyau parade,Gll Schivata,Vermeid-Juwel,,4,7,2,Evade,3,Cold Res,-1,,LapisLazuliJewel,1,Lg Lobstershell,1,Gendrome Tail,1,,,,,,,,,,
106,fu,Jumping Jewel,Joya salto,Joyau de saut,Gioiello salto,Sprung-Juwel,,8,8,1,Evade Dist,1,Attack,-1,,LapisLazuliJewel,1,StrNargaCttngWng,1,Emperor Cricket,5,,,BattlefieldJewel,1,NargaCuttingWing,1,Lunastra Spike,1,,
