_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
87,0,Throw,Lanzam.,Lancer,Lancio,Werfen,
88,0,BombStrUp,SubFueBomb,Aug. bombe,FrzBombaSu,BombKrfHoc,
89,0,Gluttony,Glotonerí a,Glouton,Ingordigia,Schlemmen,
90,0,Cooking,Cocina,Cuisine,Cucina,Kochen,
91,0,BBQ,Barbacoa,BBQ,BBQ,Grillen,
92,0,Horn,Cuerno,Cor,Corno,Horn,
93,0,MixSucRate,ÍndexMixto,Ch.suc.cmb,% succ.mix,MixErfRate,
94,0,Shot Mix,DispMixto,Mix tir,ColpiMisti,SchussMix,
95,0,Alchemy,Alquimia,Alchimie,Alchimia,Alchimie,
96,0,ComrdGuide,GuiaCamrda,GuideComp.,GuidaCompa,KameradLtg,
97,0,ComradeAtk,AtqCamrda,Att. Comp.,Att. Compa,KameradAng,
98,0,ComradeDef,DefCamrda,Déf. Comp.,Dif. Compa,KameradVer,
99,0,Torso Inc,AumenTorso,Aug. Torse,Torso aum.,RumpfVerst,
